-35.	-29.308649729499997
-34.76053557671529	-29.306207192382494
-34.75	-29.306099729499998
-34.52234339106293	-29.301956379217344
-34.5	-29.3015497295
-34.29207106195818	-29.294854417695053
-34.25	-29.2934997295
-34.073741655875295	-29.28345300388489
-34.	-29.2792497295
-33.87114021422357	-29.26638952287951
-33.75	-29.254299729499998
-33.68572014711394	-29.24314074703898
-33.55242091301843	-29.22
-33.517054479947525	-29.21386038721889
-33.5	-29.2108997295
-33.37667724161585	-29.174396193018293
-33.25	-29.1368997295
-33.24182108878615	-29.132944408036984
-33.23573256927212	-29.13
-33.135135455784734	-29.081351235917495
-33.04962835090984	-29.04
-33.02844982278331	-29.02975806379801
-33.	-29.0159997295
-32.93912587207157	-28.971914686054234
-32.90886532794808	-28.95
-32.85611535740638	-28.9117984713337
-32.78459026581055	-28.86
-32.77310484274119	-28.85168225661317
-32.75	-28.8349497295
-32.69945546342412	-28.788196033167313
-32.679784076216215	-28.77
-32.629416552918286	-28.723410040949418
-32.58248677891892	-28.68
-32.55937764241245	-28.658624048731518
-32.5	-28.6036997295
-32.48988651299276	-28.593640855322604
-32.48622589030766	-28.59
-32.42344623542005	-28.527559355248783
-32.39573725165896	-28.5
-32.357005957847335	-28.46147785517496
-32.30524861301026	-28.41
-32.29056568027462	-28.395396355101138
-32.25	-28.3550497295
-32.22422055788467	-28.329280599161518
-32.214936244998	-28.32
-32.15802461790232	-28.263111137555164
-32.12490023059224	-28.23
-32.09182867791998	-28.19694167594881
-32.03486421618648	-28.14
-32.02563273793763	-28.130772214342453
-32.	-28.1051497295
-31.95941291617604	-28.064611350176627
-31.944784011313576	-28.05
-31.89317800301737	-27.99845591891375
-31.85467588155787	-27.96
-31.8269430898587	-27.93230048765087
-31.76456775180216	-27.87
-31.760708176700028	-27.86614505638799
-31.75	-27.855449729500002
-31.694169210078435	-27.800099084371762
-31.673895774157756	-27.78
-31.627571607592127	-27.734074221266837
-31.583115060016137	-27.69
-31.560974005105816	-27.66804935816191
-31.5	-27.607599729500002
-31.494154953468698	-27.602104216751272
-31.491916901191235	-27.6
-31.424934833487157	-27.537023459944624
-31.396192587215484	-27.51
-31.355714713505613	-27.47194270313798
-31.300468273239737	-27.42
-31.286494593524072	-27.406861946331336
-31.25	-27.3725497295
-31.214683159445553	-27.3427140625996
-31.19963336943655	-27.33
-31.13998196422643	-27.279606492878486
-31.09309927852746	-27.24
-31.065280769007305	-27.21649892315737
-31.	-27.1613497295
-30.990262757807137	-27.153505407189428
-30.985911457919563	-27.15
-30.913049305507894	-27.091302250017158
-30.87419348373883	-27.06
-30.835835853208646	-27.029099092844884
-30.762475509558094	-26.97
-30.758622400909402	-26.966895935672614
-30.75	-26.9599497295
-30.662756733413357	-26.91140757597119
-30.60630889737599	-26.88
-30.56454634493671	-26.856763315822786
-30.5	-26.8208497295
-30.448515137683575	-26.80853455043391
-30.371029558946486	-26.79
-30.29831487066088	-26.772606646562082
-30.25	-26.7610497295
-30.09402215252938	-26.75615202508942
-30.	-26.7531997295
-29.898667181904763	-26.736479814514286
-29.75	-26.7119497295
-29.67887065773809	-26.725606563214285
-29.5	-26.7599497295
-29.32643390416908	-26.76248379449913
-29.25	-26.7635997295
-29.070238186828718	-26.764714252741662
-29.	-26.7651497295
-28.85731552890933	-26.75136640959264
-28.75	-26.7409997295
-28.613788274086378	-26.749036221328904
-28.5	-26.7557497295
-28.36111178500249	-26.749999757399102
-28.25	-26.7453997295
-28.149824074360104	-26.736063333230362
-28.	-26.7220997295
-27.947104524892293	-26.719042371038775
-27.75	-26.707649729499998
-27.7341226037775	-26.705715862640098
-27.687194339080456	-26.7
-27.547323101909505	-26.68296368331258
-27.5	-26.6771997295
-27.392446015524968	-26.64871943441101
-27.25	-26.6109997295
-27.248971260032928	-26.610370346388144
-27.24836592105263	-26.61
-27.156359611545586	-26.55371053984359
-27.10125902337365	-26.52
-27.06374796305824	-26.497050733299034
-27.	-26.4580497295
-26.96538779676703	-26.44246039316387
-26.93772262544405	-26.43
-26.85433152825765	-26.392440649827247
-26.75	-26.3454497295
-26.741973888807067	-26.342889400029456
-26.732916208463948	-26.34
-26.60942602430044	-26.300606631251842
-26.5	-26.2656997295
-26.472696122608696	-26.25982939586087
-26.42697800232558	-26.25
-26.31617438347826	-26.226177221947825
-26.25	-26.2119497295
-26.143239355733662	-26.198433831935883
-26.	-26.1802997295
-25.95198739474929	-26.177284537890255
-25.75	-26.1645997295
-25.738095938146998	-26.16428546226708
-25.575767821969688	-26.16
-25.505176683488614	-26.1581363939441
-25.5	-26.157999729500002
-25.262162893243243	-26.155621358432434
-25.25	-26.1554997295
-25.014722813703905	-26.154699787066594
-25.	-26.1546497295
-24.76564305232558	-26.154368501162793
-24.75	-26.1543497295
-24.515955245560487	-26.154256111598226
-24.5	-26.154249729500002
-24.266102916435315	-26.154202950083288
-24.25	-26.1541997295
-24.0161118625	-26.1541997295
-24.	-26.1541997295
-23.7661118625	-26.1541997295
-23.75	-26.1541997295
-23.5161118625	-26.1541997295
-23.5	-26.1541997295
-23.2661118625	-26.1541997295
-23.25	-26.1541997295
-23.0161118625	-26.1541997295
-23.	-26.1541997295
-22.7661118625	-26.1541997295
-22.75	-26.1541997295
-22.5161118625	-26.1541997295
-22.5	-26.1541997295
-22.2661118625	-26.1541997295
-22.25	-26.1541997295
-22.0161118625	-26.1541997295
-22.	-26.1541997295
-21.766241728206552	-26.15415297784564
-21.75	-26.1541497295
-21.51625075138889	-26.1541497295
-21.5	-26.1541497295
-21.26638053997779	-26.154103005607997
-21.25	-26.1540997295
-21.01651935174903	-26.15405303337035
-21.	-26.154049729500002
-20.76756158877212	-26.153677828042035
-20.75	-26.1536497295
-20.51841160160576	-26.153371823421928
-20.5	-26.1533497295
-20.269497429480086	-26.15298092538717
-20.25	-26.1529497295
-20.02136237734289	-26.15230954415656
-20.	-26.1522497295
-19.774658275342464	-26.151123020876714
-19.75	-26.1509997295
-19.530250326912643	-26.14910988231145
-19.5	-26.1488497295
-19.29006994275825	-26.145574820607028
-19.25	-26.1449497295
-19.056730970861267	-26.139576850489945
-19.	-26.137999729500002
-18.833741492665034	-26.12985306264059
-18.75	-26.1257497295
-18.625280247203577	-26.11489911100671
-18.5	-26.1039997295
-18.433775361316712	-26.093840869925984
-18.278358999348107	-26.07
-18.258473452473705	-26.066949557109467
-18.25	-26.065649729500002
-18.113745260101812	-26.029051706363347
-18.	-25.9984997295
-17.977417322387694	-25.98812976394043
-17.95971313262195	-25.98
-17.867554041137694	-25.93768054519043
-17.763720101263065	-25.89
-17.757690759887694	-25.887231326440432
-17.75	-25.8836997295
-17.672414043845013	-25.827930944215797
-17.633556302865887	-25.8
-17.588988014923988	-25.767964314627363
-17.50834762173066	-25.71
-17.505561986002967	-25.707997685038933
-17.5	-25.7039997295
-17.425492523061912	-25.64682269169771
-17.390539836460775	-25.62
-17.34566282641476	-25.58556138249069
-17.273260712144904	-25.53
-17.265833129767607	-25.524300073283662
-17.25	-25.512149729500003
-17.13179926359764	-25.48255226510485
-17.	-25.449549729500003
-16.974273358028015	-25.449261591109916
-16.75	-25.446749729500002
-16.731271560765816	-25.44674223812431
-16.5	-25.446649729500002
-16.48155926372712	-25.446638665058238
-16.25	-25.4464997295
-16.232005178571427	-25.446478135714287
-16.	-25.4461997295
-15.982883132247377	-25.446162072390948
-15.75	-25.4456497295
-15.73447876510989	-25.44558764456044
-15.5	-25.4446497295
-15.48732352917121	-25.444563529498367
-15.25	-25.4429497295
-15.242074880440622	-25.442853043041378
-15.008218893442619	-25.44
-15.00026939951639	-25.4399030161741
-15.	-25.439899729500002
-14.764413706761006	-25.434811065566038
-14.75	-25.4344997295
-14.537795757157207	-25.426393527423407
-14.5	-25.4249497295
-14.324555876638577	-25.413159884410113
-14.25	-25.408149729500003
-14.127990496223248	-25.39392342135963
-14.	-25.378999729500002
-13.94810356209735	-25.368682717644955
-13.854126109154928	-25.35
-13.787044149069434	-25.336664106335004
-13.75	-25.3292997295
-13.649185729560664	-25.296293137358163
-13.538333141417224	-25.26
-13.518257594559207	-25.25342726595869
-13.5	-25.2474497295
-13.410504125837763	-25.20221851469841
-13.346755580728136	-25.17
-13.306505974693783	-25.149657849110238
-13.25	-25.1210997295
-13.211233984625542	-25.093955765534805
-13.19130287132248	-25.08
-13.126344341162044	-25.034516037181664
-13.0627681669523	-24.99
-13.041454697698548	-24.97507630882852
-13.	-24.946049729499997
-12.961828805122678	-24.913741630155833
-12.945593419777882	-24.9
-12.887226683106764	-24.850598394081565
-12.839260716564272	-24.81
-12.812624561090848	-24.787455158007294
-12.75	-24.7344497295
-12.738732275810978	-24.724056380708046
-12.73433463844319	-24.72
-12.668551365018715	-24.659321508593262
-12.636763085971378	-24.63
-12.59837045422645	-24.59458663647848
-12.539191533499565	-24.54
-12.528189543434186	-24.52985176436369
-12.5	-24.5038497295
-12.45914904453042	-24.46470634396905
-12.443801158943852	-24.45
