6e-16 0.0141844
6.73212e-16 0.0178517
7.55358e-16 0.0224662
8.47524e-16 0.0282724
9.50934e-16 0.0355775
1.06697e-15 0.0447677
1.19716e-15 0.0563287
1.34323e-15 0.0708705
1.50713e-15 0.0891599
1.69103e-15 0.11216
1.89737e-15 0.14108
2.12888e-15 0.177439
2.38864e-15 0.223143
2.6801e-15 0.280583
3.00712e-15 0.352757
3.37405e-15 0.443427
3.78574e-15 0.557301
4.24768e-15 0.700279
4.76597e-15 0.879742
5.34751e-15 1.10493
6e-15 1.38737
6.73212e-15 1.69951
7.55358e-15 2.0939
8.47524e-15 2.59441
9.50934e-15 3.22825
1.06697e-14 4.02933
1.19716e-14 5.03994
1.34323e-14 6.31265
1.50713e-14 7.91278
1.69103e-14 9.88235
1.89737e-14 12.2538
2.12888e-14 15.2396
2.38864e-14 18.9914
2.6801e-14 23.6977
3.00712e-14 29.5932
3.37405e-14 36.9717
3.78574e-14 46.2025
4.24768e-14 57.6267
4.76597e-14 71.7793
5.34751e-14 89.5955
6e-14 112.141
6.73212e-14 138.726
7.55358e-14 165.751
8.47524e-14 202.084
9.50934e-14 245.159
1.06697e-13 305.85
1.19716e-13 380.466
1.34323e-13 482.582
1.50713e-13 623.236
1.69103e-13 839.036
1.89737e-13 1166.57
2.12888e-13 1655.27
2.38864e-13 2368.57
2.6801e-13 3382.89
3.00712e-13 4782.55
3.37405e-13 6649.35
3.78574e-13 9042.31
4.24768e-13 10000
4.76597e-13 10000
5.34751e-13 10000
6e-13 10000
6.73212e-13 10000
7.55358e-13 10000
8.47524e-13 10000
9.50934e-13 10000
1.06697e-12 10000
1.19716e-12 10000
1.34323e-12 10000
1.50713e-12 10000
1.69103e-12 10000
1.89737e-12 10000
2.12888e-12 10000
2.38864e-12 10000
2.6801e-12 10000
3.00712e-12 10000
3.37405e-12 10000
3.78574e-12 10000
4.24768e-12 10000
4.76597e-12 10000
5.34751e-12 10000
6e-12 10000
