2e-16 1.77337e-05
2.24404e-16 2.23254e-05
2.51786e-16 2.81061e-05
2.82508e-16 3.53836e-05
3.16978e-16 4.45454e-05
3.55656e-16 5.60796e-05
3.99052e-16 7.06003e-05
4.47744e-16 8.88809e-05
5.02378e-16 0.000111895
5.63676e-16 0.000140868
6.32456e-16 0.000177344
7.09626e-16 0.000223264
7.96214e-16 0.000281075
8.93368e-16 0.000353856
1.00237e-15 0.000445483
1.12468e-15 0.000560836
1.26191e-15 0.00070606
1.41589e-15 0.00088889
1.58866e-15 0.00111906
1.7825e-15 0.00140884
2e-15 0.00177367
2.24404e-15 0.00223296
2.51786e-15 0.00281121
2.82508e-15 0.0035392
3.16978e-15 0.00445574
3.55656e-15 0.00560964
3.99052e-15 0.00706241
4.47744e-15 0.00889145
5.02378e-15 0.0111942
5.63676e-15 0.0140935
6.32456e-15 0.0177438
7.09626e-15 0.0223397
7.96214e-15 0.0281263
8.93368e-15 0.0354121
1.00237e-14 0.0445856
1.12468e-14 0.0561363
1.26191e-14 0.0706802
1.41589e-14 0.082482
1.58866e-14 0.0790296
1.7825e-14 0.0782831
2e-14 0.0813841
2.24404e-14 0.0898249
2.51786e-14 0.105546
2.82508e-14 0.131058
3.16978e-14 0.169603
3.55656e-14 0.225351
3.99052e-14 0.30365
4.47744e-14 0.329427
5.02378e-14 0.382743
5.63676e-14 0.473745
6.32456e-14 0.615157
7.09626e-14 0.702253
7.96214e-14 0.835559
8.93368e-14 0.985819
1.00237e-13 1.12947
1.12468e-13 1.38369
1.26191e-13 1.58006
1.41589e-13 1.88456
1.58866e-13 2.23093
1.7825e-13 2.56252
2e-13 2.95581
2.24404e-13 3.38072
2.51786e-13 3.82036
2.82508e-13 4.28266
3.16978e-13 4.63307
3.55656e-13 5.02375
3.99052e-13 5.24942
4.47744e-13 5.88688
5.02378e-13 9.09151
5.63676e-13 15.8004
6.32456e-13 27.1366
7.09626e-13 44.287
7.96214e-13 68.88
8.93368e-13 99.7486
1.00237e-12 137.068
1.12468e-12 190.186
1.26191e-12 261.559
1.41589e-12 348.174
1.58866e-12 431.785
1.7825e-12 525.915
2e-12 627.9
