1e-16 2.80727e-05
1.12202e-16 3.53415e-05
1.25893e-16 4.44924e-05
1.41254e-16 5.60128e-05
1.58489e-16 7.05162e-05
1.77828e-16 8.87751e-05
1.99526e-16 0.000111762
2.23872e-16 0.0001407
2.51189e-16 0.000177132
2.81838e-16 0.000222998
3.16228e-16 0.00028074
3.54813e-16 0.000353434
3.98107e-16 0.000444951
4.46684e-16 0.000560166
5.01187e-16 0.000705216
5.62341e-16 0.000887827
6.30957e-16 0.00111772
7.07946e-16 0.00140716
7.94328e-16 0.00177154
8.91251e-16 0.00223028
1e-15 0.00280783
1.12202e-15 0.00353494
1.25893e-15 0.00445037
1.41254e-15 0.00560288
1.58489e-15 0.00705388
1.77828e-15 0.00888069
1.99526e-15 0.0111807
2.23872e-15 0.0140764
2.51189e-15 0.0177223
2.81838e-15 0.0223126
3.16228e-15 0.0280921
3.54813e-15 0.035369
3.98107e-15 0.0445314
4.46684e-15 0.056068
5.01187e-15 0.0705944
5.62341e-15 0.0888858
6.30957e-15 0.111919
7.07946e-15 0.140923
7.94328e-15 0.177449
8.91251e-15 0.223447
1e-14 0.281378
1.12202e-14 0.354341
1.25893e-14 0.446242
1.41254e-14 0.562004
1.58489e-14 0.707836
1.77828e-14 0.879047
1.99526e-14 1.08616
2.23872e-14 1.35059
2.51189e-14 1.68775
2.81838e-14 2.11711
3.16228e-14 2.66335
3.54813e-14 3.35775
3.98107e-14 4.23993
4.46684e-14 5.36017
5.01187e-14 6.78227
5.62341e-14 8.56423
6.30957e-14 10.7915
7.07946e-14 13.6295
7.94328e-14 17.2236
8.91251e-14 21.58
1e-13 26.2264
1.12202e-13 32.1914
1.25893e-13 39.8995
1.41254e-13 49.8689
1.58489e-13 62.6204
1.77828e-13 77.8218
1.99526e-13 95.0032
2.23872e-13 117.754
2.51189e-13 143.278
2.81838e-13 174.717
3.16228e-13 208.862
3.54813e-13 254.402
3.98107e-13 320.298
4.46684e-13 416.063
5.01187e-13 555.257
5.62341e-13 757.412
6.30957e-13 1049.25
7.07946e-13 1466.79
7.94328e-13 2055.35
8.91251e-13 2871.19
1e-12 4000.45
