6e-16 0.0106088
6.73212e-16 0.0133622
7.55358e-16 0.0168312
8.47524e-16 0.0212023
9.50934e-16 0.0267105
1.06697e-15 0.0336526
1.19716e-15 0.042403
1.34323e-15 0.0534344
1.50713e-15 0.0673438
1.69103e-15 0.0848853
1.89737e-15 0.107012
2.12888e-15 0.13493
2.38864e-15 0.170163
2.6801e-15 0.214642
3.00712e-15 0.270813
3.37405e-15 0.341777
3.78574e-15 0.431467
4.24768e-15 0.544881
4.76597e-15 0.688372
5.34751e-15 0.870027
6e-15 1.10016
6.73212e-15 1.39192
7.55358e-15 1.76215
8.47524e-15 2.23241
9.50934e-15 2.83037
1.06697e-14 3.59166
1.19716e-14 4.56222
1.34323e-14 5.8015
1.50713e-14 7.38665
1.69103e-14 9.41807
1.89737e-14 12.027
2.12888e-14 14.4876
2.38864e-14 17.242
2.6801e-14 20.9887
3.00712e-14 26.0286
3.37405e-14 32.8323
3.78574e-14 42.0507
4.24768e-14 54.5423
4.76597e-14 70.7439
5.34751e-14 87.9267
6e-14 112.233
6.73212e-14 146.426
7.55358e-14 185.605
8.47524e-14 239.949
9.50934e-14 308.314
1.06697e-13 401.023
1.19716e-13 538.107
1.34323e-13 737.65
1.50713e-13 1024.81
1.69103e-13 1432.56
1.89737e-13 2003.61
2.12888e-13 2791.37
2.38864e-13 3859.16
2.6801e-13 5277.69
3.00712e-13 7119.13
3.37405e-13 9444.1
3.78574e-13 10000
4.24768e-13 10000
4.76597e-13 10000
5.34751e-13 10000
6e-13 10000
6.73212e-13 10000
7.55358e-13 10000
8.47524e-13 10000
9.50934e-13 10000
1.06697e-12 10000
1.19716e-12 10000
1.34323e-12 10000
1.50713e-12 10000
1.69103e-12 10000
1.89737e-12 10000
2.12888e-12 10000
2.38864e-12 10000
2.6801e-12 10000
3.00712e-12 10000
3.37405e-12 10000
3.78574e-12 10000
4.24768e-12 10000
4.76597e-12 10000
5.34751e-12 10000
6e-12 10000
