1e-16 0.000366189
1.12202e-16 0.000461035
1.25893e-16 0.000580452
1.41254e-16 0.000730805
1.58489e-16 0.000920114
1.77828e-16 0.00115848
1.99526e-16 0.0014586
2.23872e-16 0.00183651
2.51189e-16 0.00231237
2.81838e-16 0.00291158
3.16228e-16 0.00366614
3.54813e-16 0.00461636
3.98107e-16 0.005813
4.46684e-16 0.00732004
5.01187e-16 0.00921808
5.62341e-16 0.0116087
6.30957e-16 0.0146199
7.07946e-16 0.018413
7.94328e-16 0.0231913
8.91251e-16 0.0292114
1e-15 0.0367965
1.12202e-15 0.0463545
1.25893e-15 0.0584001
1.41254e-15 0.0735824
1.58489e-15 0.0927211
1.77828e-15 0.116851
1.99526e-15 0.14728
2.23872e-15 0.18566
2.51189e-15 0.23408
2.81838e-15 0.295181
3.16228e-15 0.372309
3.54813e-15 0.4697
3.98107e-15 0.592723
4.46684e-15 0.748189
5.01187e-15 0.944749
5.62341e-15 1.1934
6.30957e-15 1.50813
7.07946e-15 1.90679
7.94328e-15 2.41213
8.91251e-15 3.05326
1e-14 3.86748
1.12202e-14 4.90267
1.25893e-14 6.18641
1.41254e-14 7.82269
1.58489e-14 9.91995
1.77828e-14 12.6116
1.99526e-14 16.0716
2.23872e-14 19.2569
2.51189e-14 23.2985
2.81838e-14 28.706
3.16228e-14 35.9338
3.54813e-14 45.5939
3.98107e-14 58.4891
4.46684e-14 75.7505
5.01187e-14 95.6466
5.62341e-14 120.244
6.30957e-14 154.362
7.07946e-14 198.429
7.94328e-14 251.727
8.91251e-14 325.238
1e-13 413.584
1.12202e-13 542.125
1.25893e-13 726.553
1.41254e-13 989.049
1.58489e-13 1357.98
1.77828e-13 1869.93
1.99526e-13 2570.59
2.23872e-13 3513.46
2.51189e-13 4758.57
2.81838e-13 6366.45
3.16228e-13 8388.57
3.54813e-13 10000
3.98107e-13 10000
4.46684e-13 10000
5.01187e-13 10000
5.62341e-13 10000
6.30957e-13 10000
7.07946e-13 10000
7.94328e-13 10000
8.91251e-13 10000
1e-12 10000
