6e-16 0.00083825
6.73212e-16 0.00105531
7.55358e-16 0.00132859
8.47524e-16 0.00167263
9.50934e-16 0.00210578
1.06697e-15 0.00265109
1.19716e-15 0.00333764
1.34323e-15 0.004202
1.50713e-15 0.00529022
1.69103e-15 0.00666031
1.89737e-15 0.00838527
2.12888e-15 0.0105571
2.38864e-15 0.0132914
2.6801e-15 0.0167342
3.00712e-15 0.0210689
3.37405e-15 0.0265267
3.78574e-15 0.0333987
4.24768e-15 0.0420515
4.76597e-15 0.052947
5.34751e-15 0.0666665
6e-15 0.0839427
6.73212e-15 0.105698
7.55358e-15 0.133096
8.47524e-15 0.1676
9.50934e-15 0.211055
1.06697e-14 0.265788
1.19716e-14 0.33473
1.34323e-14 0.421575
1.50713e-14 0.530981
1.69103e-14 0.668825
1.89737e-14 0.842517
2.12888e-14 1.06141
2.38864e-14 1.33731
2.6801e-14 1.68512
3.00712e-14 2.12368
3.37405e-14 2.67682
3.78574e-14 3.37466
4.24768e-14 4.25536
4.76597e-14 5.36731
5.34751e-14 6.7719
6e-14 8.54719
6.73212e-14 10.7926
7.55358e-14 13.6349
8.47524e-14 17.22
9.50934e-14 21.4439
1.06697e-13 26.0559
1.19716e-13 31.9767
1.34323e-13 39.5912
1.50713e-13 49.4065
1.69103e-13 62.0962
1.89737e-13 76.4386
2.12888e-13 93.1365
2.38864e-13 115.347
2.6801e-13 138.916
3.00712e-13 169.564
3.37405e-13 200.31
3.78574e-13 244.857
4.24768e-13 310.707
4.76597e-13 408.352
5.34751e-13 552.891
6e-13 766.655
6.73212e-13 1080.54
7.55358e-13 1536.54
8.47524e-13 2189.27
9.50934e-13 3104.33
1.06697e-12 4366.1
1.19716e-12 6095.44
1.34323e-12 8406.42
1.50713e-12 10000
1.69103e-12 10000
1.89737e-12 10000
2.12888e-12 10000
2.38864e-12 10000
2.6801e-12 10000
3.00712e-12 10000
3.37405e-12 10000
3.78574e-12 10000
4.24768e-12 10000
4.76597e-12 10000
5.34751e-12 10000
6e-12 10000
