6e-16 0.00977051
6.73212e-16 0.0123069
7.55358e-16 0.0155026
8.47524e-16 0.0195296
9.50934e-16 0.0246047
1.06697e-15 0.0310015
1.19716e-15 0.0390654
1.34323e-15 0.0492324
1.50713e-15 0.0620536
1.69103e-15 0.078225
1.89737e-15 0.0986268
2.12888e-15 0.124372
2.38864e-15 0.156871
2.6801e-15 0.197908
3.00712e-15 0.249744
3.37405e-15 0.31525
3.78574e-15 0.398068
4.24768e-15 0.502829
4.76597e-15 0.635425
5.34751e-15 0.803361
6e-15 1.01621
6.73212e-15 1.28622
7.55358e-15 1.62906
8.47524e-15 2.06481
9.50934e-15 2.61931
1.06697e-14 3.08472
1.19716e-14 3.39951
1.34323e-14 3.87179
1.50713e-14 4.55706
1.69103e-14 5.52942
1.89737e-14 6.88796
2.12888e-14 8.76553
2.38864e-14 11.3408
2.6801e-14 14.3855
3.00712e-14 16.9139
3.37405e-14 20.7256
3.78574e-14 26.3361
4.24768e-14 32.1433
4.76597e-14 38.9754
5.34751e-14 48.8771
6e-14 58.0968
6.73212e-14 74.047
7.55358e-14 99.8293
8.47524e-14 140.217
9.50934e-14 201.669
1.06697e-13 293.562
1.19716e-13 428.984
1.34323e-13 625.939
1.50713e-13 908.73
1.69103e-13 1309.32
1.89737e-13 1868.85
2.12888e-13 2637.27
2.38864e-13 3672.34
2.6801e-13 5032.92
3.00712e-13 6798.68
3.37405e-13 9044.15
3.78574e-13 10000
4.24768e-13 10000
4.76597e-13 10000
5.34751e-13 10000
6e-13 10000
6.73212e-13 10000
7.55358e-13 10000
8.47524e-13 10000
9.50934e-13 10000
1.06697e-12 10000
1.19716e-12 10000
1.34323e-12 10000
1.50713e-12 10000
1.69103e-12 10000
1.89737e-12 10000
2.12888e-12 10000
2.38864e-12 10000
2.6801e-12 10000
3.00712e-12 10000
3.37405e-12 10000
3.78574e-12 10000
4.24768e-12 10000
4.76597e-12 10000
5.34751e-12 10000
6e-12 10000
