3e-16 3.98987e-05
3.36606e-16 5.02293e-05
3.77679e-16 6.32346e-05
4.23762e-16 7.96072e-05
4.75467e-16 0.000100219
5.33484e-16 0.000126167
5.98578e-16 0.000158834
6.71616e-16 0.000199959
7.53567e-16 0.000251731
8.45514e-16 0.000316908
9.48684e-16 0.000398959
1.06444e-15 0.000502253
1.19432e-15 0.00063229
1.34005e-15 0.000795993
1.50356e-15 0.00100208
1.68702e-15 0.00126152
1.89287e-15 0.00158812
2.12384e-15 0.00199927
2.38298e-15 0.00251687
2.67375e-15 0.00316845
3e-15 0.0039887
3.36606e-15 0.00502127
3.77679e-15 0.00632113
4.23762e-15 0.00795743
4.75467e-15 0.0100173
5.33484e-15 0.0126102
5.98578e-15 0.0158742
6.71616e-15 0.0199828
7.53567e-15 0.0251546
8.45514e-15 0.0316647
9.48684e-15 0.039859
1.06444e-14 0.0501733
1.19432e-14 0.0631556
1.34005e-14 0.0794958
1.50356e-14 0.081227
1.68702e-14 0.0793066
1.89287e-14 0.0807035
2.12384e-14 0.0867389
2.38298e-14 0.0991322
2.67375e-14 0.120109
3e-14 0.15254
3.36606e-14 0.200115
3.77679e-14 0.267564
4.23762e-14 0.327606
4.75467e-14 0.369849
5.33484e-14 0.445342
5.98578e-14 0.56536
6.71616e-14 0.683328
7.53567e-14 0.785734
8.45514e-14 0.970784
9.48684e-14 1.11104
1.06444e-13 1.3395
1.19432e-13 1.60556
1.34005e-13 1.94333
1.50356e-13 2.30866
1.68702e-13 2.80061
1.89287e-13 3.38014
2.12384e-13 3.98813
2.38298e-13 4.70529
2.67375e-13 5.42447
3e-13 6.143
3.36606e-13 6.88277
3.77679e-13 7.51409
4.23762e-13 8.11302
4.75467e-13 10.7564
5.33484e-13 16.696
5.98578e-13 27.0975
6.71616e-13 43.4337
7.53567e-13 67.2423
8.45514e-13 100.738
9.48684e-13 145.757
1.06444e-12 203.795
1.19432e-12 264.189
1.34005e-12 321.792
1.50356e-12 381.122
1.68702e-12 438.715
1.89287e-12 491.967
2.12384e-12 540.44
2.38298e-12 587.452
2.67375e-12 638.49
