6e-16 0.0141848
6.73212e-16 0.0178522
7.55358e-16 0.0224669
8.47524e-16 0.0282733
9.50934e-16 0.0355787
1.06697e-15 0.0447693
1.19716e-15 0.0563308
1.34323e-15 0.0708732
1.50713e-15 0.0891633
1.69103e-15 0.112164
1.89737e-15 0.141085
2.12888e-15 0.177445
2.38864e-15 0.223148
2.6801e-15 0.280586
3.00712e-15 0.352755
3.37405e-15 0.443413
3.78574e-15 0.557266
4.24768e-15 0.700204
4.76597e-15 0.879597
5.34751e-15 1.10466
6e-15 1.36265
6.73212e-15 1.66579
7.55358e-15 2.05265
8.47524e-15 2.54492
9.50934e-15 3.16965
1.06697e-14 3.9605
1.19716e-14 4.95932
1.34323e-14 6.21794
1.50713e-14 7.75159
1.69103e-14 9.56093
1.89737e-14 11.8509
2.12888e-14 14.7385
2.38864e-14 18.2623
2.6801e-14 22.5715
3.00712e-14 27.9891
3.37405e-14 34.6064
3.78574e-14 42.7234
4.24768e-14 52.6728
4.76597e-14 61.6762
5.34751e-14 72.6665
6e-14 82.3246
6.73212e-14 90.8446
7.55358e-14 99.3312
8.47524e-14 114.196
9.50934e-14 139.58
1.06697e-13 181.467
1.19716e-13 248.345
1.34323e-13 354.021
1.50713e-13 512.788
1.69103e-13 731.07
1.89737e-13 1042.51
2.12888e-13 1464.7
2.38864e-13 2029.95
2.6801e-13 2753.6
3.00712e-13 3658.06
3.37405e-13 4748.32
3.78574e-13 6018.34
4.24768e-13 7435.82
4.76597e-13 8941.69
5.34751e-13 10000
6e-13 10000
6.73212e-13 10000
7.55358e-13 10000
8.47524e-13 10000
9.50934e-13 10000
1.06697e-12 10000
1.19716e-12 10000
1.34323e-12 10000
1.50713e-12 10000
1.69103e-12 10000
1.89737e-12 10000
2.12888e-12 10000
2.38864e-12 10000
2.6801e-12 10000
3.00712e-12 10000
3.37405e-12 10000
3.78574e-12 10000
4.24768e-12 10000
4.76597e-12 10000
5.34751e-12 10000
