6e-16 0.0132
6.73212e-16 0.0166124
7.55358e-16 0.0209062
8.47524e-16 0.0263085
9.50934e-16 0.0331052
1.06697e-15 0.0416555
1.19716e-15 0.0524108
1.34323e-15 0.0659384
1.50713e-15 0.0829509
1.69103e-15 0.104343
1.89737e-15 0.13124
2.12888e-15 0.165051
2.38864e-15 0.207546
2.6801e-15 0.260944
3.00712e-15 0.32803
3.37405e-15 0.412288
3.78574e-15 0.506868
4.24768e-15 0.615067
4.76597e-15 0.754288
5.34751e-15 0.93277
6e-15 1.16085
6.73212e-15 1.45145
7.55358e-15 1.82076
8.47524e-15 2.25785
9.50934e-15 2.7694
1.06697e-14 3.42708
1.19716e-14 4.26867
1.34323e-14 5.34104
1.50713e-14 6.60322
1.69103e-14 8.19974
1.89737e-14 10.2311
2.12888e-14 12.6215
2.38864e-14 15.5387
2.6801e-14 19.1092
3.00712e-14 23.4513
3.37405e-14 28.6037
3.78574e-14 31.6547
4.24768e-14 29.5696
4.76597e-14 27.558
5.34751e-14 25.3401
6e-14 24.1466
6.73212e-14 25.0966
7.55358e-14 30.0715
8.47524e-14 42.1958
9.50934e-14 67.1485
1.06697e-13 111.763
1.19716e-13 181.769
1.34323e-13 291.572
1.50713e-13 454.567
1.69103e-13 678.833
1.89737e-13 979.834
2.12888e-13 1384.3
2.38864e-13 1901.98
2.6801e-13 2537.69
3.00712e-13 3302.15
3.37405e-13 4260.54
3.78574e-13 5408.72
4.24768e-13 6714.29
4.76597e-13 8115.27
5.34751e-13 9523.29
6e-13 10000
6.73212e-13 10000
7.55358e-13 10000
8.47524e-13 10000
9.50934e-13 10000
1.06697e-12 10000
1.19716e-12 10000
1.34323e-12 10000
1.50713e-12 10000
1.69103e-12 10000
1.89737e-12 10000
2.12888e-12 10000
2.38864e-12 10000
2.6801e-12 10000
3.00712e-12 10000
3.37405e-12 10000
3.78574e-12 10000
4.24768e-12 10000
4.76597e-12 10000
5.34751e-12 10000
