1e-16 9.68392e-05
1.12202e-16 0.000121913
1.25893e-16 0.000153478
1.41254e-16 0.000193216
1.58489e-16 0.000243243
1.77828e-16 0.000306223
1.99526e-16 0.000385508
2.23872e-16 0.000485321
2.51189e-16 0.000610976
2.81838e-16 0.000769164
3.16228e-16 0.000968306
3.54813e-16 0.00121901
3.98107e-16 0.00153461
4.46684e-16 0.00193192
5.01187e-16 0.00243209
5.62341e-16 0.00306174
6.30957e-16 0.0038544
7.07946e-16 0.00485224
7.94328e-16 0.0061084
8.91251e-16 0.00768971
1e-15 0.00968034
1.12202e-15 0.0121862
1.25893e-15 0.0153407
1.41254e-15 0.0193115
1.58489e-15 0.02431
1.77828e-15 0.0306021
1.99526e-15 0.0385223
2.23872e-15 0.0484918
2.51189e-15 0.0610406
2.81838e-15 0.0768358
3.16228e-15 0.0967166
3.54813e-15 0.121739
3.98107e-15 0.153233
4.46684e-15 0.19287
5.01187e-15 0.242753
5.62341e-15 0.305529
6.30957e-15 0.384527
7.07946e-15 0.483932
7.94328e-15 0.60901
8.91251e-15 0.76638
1e-14 0.964363
1.12202e-14 1.19767
1.25893e-14 1.48369
1.41254e-14 1.84717
1.58489e-14 2.30849
1.77828e-14 2.89324
1.99526e-14 3.63364
2.23872e-14 4.57017
2.51189e-14 5.75366
2.81838e-14 7.24791
3.16228e-14 9.10409
3.54813e-14 11.3721
3.98107e-14 13.7224
4.46684e-14 16.0567
5.01187e-14 19.0075
5.62341e-14 22.6706
6.30957e-14 24.9607
7.07946e-14 26.1816
7.94328e-14 23.6987
8.91251e-14 19.4083
1e-13 14.7222
1.12202e-13 10.4507
1.25893e-13 7.79695
1.41254e-13 8.51004
1.58489e-13 15.3179
1.77828e-13 32.5667
1.99526e-13 66.4613
2.23872e-13 125.797
2.51189e-13 221.911
2.81838e-13 369.27
3.16228e-13 581.182
3.54813e-13 875.924
3.98107e-13 1268.5
4.46684e-13 1768.55
5.01187e-13 2375.1
5.62341e-13 3058.37
6.30957e-13 3770.07
7.07946e-13 4593.92
7.94328e-13 5532.67
8.91251e-13 6545.57
