1e-16 4.02989e-05
1.12202e-16 5.07332e-05
1.25893e-16 6.38692e-05
1.41254e-16 8.04063e-05
1.58489e-16 0.000101225
1.77828e-16 0.000127435
1.99526e-16 0.00016043
2.23872e-16 0.000201969
2.51189e-16 0.000254263
2.81838e-16 0.000320096
3.16228e-16 0.000402975
3.54813e-16 0.000507312
3.98107e-16 0.000638663
4.46684e-16 0.000804023
5.01187e-16 0.0010122
5.62341e-16 0.00127427
6.30957e-16 0.00160419
7.07946e-16 0.00201953
7.94328e-16 0.0025424
8.91251e-16 0.00320064
1e-15 0.0040293
1.12202e-15 0.00507249
1.25893e-15 0.00638574
1.41254e-15 0.00803897
1.58489e-15 0.0101202
1.77828e-15 0.0127401
1.99526e-15 0.0160383
2.23872e-15 0.0201902
2.51189e-15 0.0254169
2.81838e-15 0.0319964
3.16228e-15 0.0402787
3.54813e-15 0.0507047
3.98107e-15 0.0638289
4.46684e-15 0.0803494
5.01187e-15 0.101145
5.62341e-15 0.127321
6.30957e-15 0.160269
7.07946e-15 0.178802
7.94328e-15 0.202741
8.91251e-15 0.236761
1e-14 0.283942
1.12202e-14 0.348218
1.25893e-14 0.434599
1.41254e-14 0.549466
1.58489e-14 0.700923
1.77828e-14 0.899253
1.99526e-14 1.11303
2.23872e-14 1.36185
2.51189e-14 1.6977
2.81838e-14 2.14576
3.16228e-14 2.61759
3.54813e-14 3.23235
3.98107e-14 4.06333
4.46684e-14 4.99299
5.01187e-14 6.24473
5.62341e-14 7.76877
6.30957e-14 9.72654
7.07946e-14 12.0921
7.94328e-14 15.1005
8.91251e-14 17.7355
1e-13 20.8384
1.12202e-13 24.6308
1.25893e-13 28.2916
1.41254e-13 31.1532
1.58489e-13 30.9935
1.77828e-13 27.6874
1.99526e-13 23.5078
2.23872e-13 20.8168
2.51189e-13 21.1882
2.81838e-13 26.9755
3.16228e-13 40.9842
3.54813e-13 68.1364
3.98107e-13 114.944
4.46684e-13 181.008
5.01187e-13 275.564
5.62341e-13 416.802
6.30957e-13 620.746
7.07946e-13 906.179
7.94328e-13 1292.97
8.91251e-13 1797.19
