#used DUNE to generate the following constraints
# Symmetry: B-3/2(L_mu+L_tau) 
# Format: V_{LRI} (eV), Delta chi^2
# Created: 2024-03-28 [Pragyanprasu Swain]
# Last updated 2024-03-28 [Pragyanprasu Swain]

1e-16 0.000338084
1.12202e-16 0.000425648
1.25893e-16 0.000535894
1.41254e-16 0.000674701
1.58489e-16 0.000849469
1.77828e-16 0.00106952
1.99526e-16 0.00134658
2.23872e-16 0.00169545
2.51189e-16 0.00213472
2.81838e-16 0.00268785
3.16228e-16 0.00338437
3.54813e-16 0.00426146
3.98107e-16 0.00536598
4.46684e-16 0.00675695
5.01187e-16 0.00850874
5.62341e-16 0.010715
6.30957e-16 0.0134939
7.07946e-16 0.0169941
7.94328e-16 0.0214032
8.91251e-16 0.0269576
1e-15 0.0339554
1.12202e-15 0.0427725
1.25893e-15 0.0538829
1.41254e-15 0.0678848
1.58489e-15 0.0855328
1.77828e-15 0.10778
1.99526e-15 0.135828
2.23872e-15 0.171198
2.51189e-15 0.215809
2.81838e-15 0.272088
3.16228e-15 0.343105
3.54813e-15 0.432745
3.98107e-15 0.545926
4.46684e-15 0.688883
5.01187e-15 0.869519
5.62341e-15 1.09787
6.30957e-15 1.38667
7.07946e-15 1.7488
7.94328e-15 2.18876
8.91251e-15 2.59693
1e-14 2.79468
1.12202e-14 3.09607
1.25893e-14 3.537
1.41254e-14 4.165
1.58489e-14 5.04292
1.77828e-14 6.2541
1.99526e-14 7.72092
2.23872e-14 8.40169
2.51189e-14 9.53607
2.81838e-14 11.0175
3.16228e-14 11.4477
3.54813e-14 12.2896
3.98107e-14 12.2059
4.46684e-14 12.5588
5.01187e-14 12.9792
5.62341e-14 15.6498
6.30957e-14 20.4301
7.07946e-14 31.5216
7.94328e-14 50.9781
8.91251e-14 83.5451
1e-13 138.13
1.12202e-13 221.994
1.25893e-13 347.159
1.41254e-13 522.7
1.58489e-13 768.96
1.77828e-13 1098.89
1.99526e-13 1527.89
2.23872e-13 2067.76
2.51189e-13 2718.32
2.81838e-13 3536.46
3.16228e-13 4554.24
3.54813e-13 5781.29
3.98107e-13 7205.15
4.46684e-13 8761.71
5.01187e-13 10000
5.62341e-13 10000
6.30957e-13 10000
7.07946e-13 10000
7.94328e-13 10000
8.91251e-13 10000
