3e-16 0.0026462
3.36606e-16 0.00333208
3.77679e-16 0.00419583
4.23762e-16 0.00528365
4.75467e-16 0.00665371
5.33484e-16 0.00837933
5.98578e-16 0.0105529
6.71616e-16 0.013291
7.53567e-16 0.0167402
8.45514e-16 0.0210859
9.48684e-16 0.0265614
1.06444e-15 0.0334612
1.19432e-15 0.0421567
1.34005e-15 0.0531168
1.50356e-15 0.0669331
1.68702e-15 0.0843529
1.89287e-15 0.10632
2.12384e-15 0.134027
2.38298e-15 0.168981
2.67375e-15 0.21309
3e-15 0.268767
3.36606e-15 0.339067
3.77679e-15 0.427864
4.23762e-15 0.540067
4.75467e-15 0.68191
5.33484e-15 0.861309
5.98578e-15 1.08833
6.71616e-15 1.3758
7.53567e-15 1.74005
8.45514e-15 2.20193
9.48684e-15 2.78809
1.06444e-14 3.53268
1.19432e-14 4.47945
1.34005e-14 5.68465
1.50356e-14 7.22068
1.68702e-14 8.25223
1.89287e-14 9.33091
2.12384e-14 10.8313
2.38298e-14 12.8994
2.67375e-14 15.7245
3e-14 19.5365
3.36606e-14 23.5462
3.77679e-14 26.9401
4.23762e-14 32.1233
4.75467e-14 36.1989
5.33484e-14 41.2247
5.98578e-14 45.9997
6.71616e-14 51.5545
7.53567e-14 61.5108
8.45514e-14 79.6518
9.48684e-14 110.647
1.06444e-13 161.614
1.19432e-13 243.327
1.34005e-13 363.857
1.50356e-13 544.378
1.68702e-13 795.545
1.89287e-13 1145.45
2.12384e-13 1609.02
2.38298e-13 2211.99
2.67375e-13 2973.23
3e-13 3904.3
3.36606e-13 5009.59
3.77679e-13 6283.21
4.23762e-13 7736.9
4.75467e-13 9344.02
5.33484e-13 10000
5.98578e-13 10000
6.71616e-13 10000
7.53567e-13 10000
8.45514e-13 10000
9.48684e-13 10000
1.06444e-12 10000
1.19432e-12 10000
1.34005e-12 10000
1.50356e-12 10000
1.68702e-12 10000
1.89287e-12 10000
2.12384e-12 10000
2.38298e-12 10000
2.67375e-12 10000
