2e-16 0.000348062
2.24404e-16 0.000438202
2.51786e-16 0.000551689
2.82508e-16 0.00069457
3.16978e-16 0.000874463
3.55656e-16 0.00110095
3.99052e-16 0.00138612
4.47744e-16 0.00174516
5.02378e-16 0.00219723
5.63676e-16 0.00276644
6.32456e-16 0.00348314
7.09626e-16 0.00438558
7.96214e-16 0.00552191
8.93368e-16 0.00695281
1.00237e-15 0.00875466
1.12468e-15 0.0110237
1.26191e-15 0.0138812
1.41589e-15 0.0174799
1.58866e-15 0.0220123
1.7825e-15 0.0277208
2e-15 0.0349111
2.24404e-15 0.0439684
2.51786e-15 0.0553782
2.82508e-15 0.0697528
3.16978e-15 0.0878641
3.55656e-15 0.110686
3.99052e-15 0.139446
4.47744e-15 0.175694
5.02378e-15 0.221387
5.63676e-15 0.278995
6.32456e-15 0.351635
7.09626e-15 0.443251
7.96214e-15 0.532854
8.93368e-15 0.62896
1.00237e-14 0.756709
1.12468e-14 0.925255
1.26191e-14 1.1463
1.41589e-14 1.43477
1.58866e-14 1.80978
1.7825e-14 2.29569
2e-14 2.9237
2.24404e-14 3.67912
2.51786e-14 4.56614
2.82508e-14 5.7288
3.16978e-14 7.24714
3.55656e-14 9.22419
3.99052e-14 11.7017
4.47744e-14 14.8267
5.02378e-14 18.899
5.63676e-14 24.1973
6.32456e-14 31.0745
7.09626e-14 39.7099
7.96214e-14 50.948
8.93368e-14 65.481
1.00237e-13 84.0106
1.12468e-13 108.155
1.26191e-13 86.3564
1.41589e-13 64.6707
1.58866e-13 45.9217
1.7825e-13 31.4093
2e-13 22.4484
2.24404e-13 20.66
2.51786e-13 27.3049
2.82508e-13 43.6101
3.16978e-13 71.1783
3.55656e-13 114.561
3.99052e-13 135.232
4.47744e-13 169.147
5.02378e-13 230.814
5.63676e-13 330.125
6.32456e-13 470.83
7.09626e-13 662.328
7.96214e-13 917.101
8.93368e-13 1244.04
1.00237e-12 1637.59
1.12468e-12 2089.48
1.26191e-12 2589.28
1.41589e-12 3011.68
1.58866e-12 3152.34
1.7825e-12 2966.23
