1e-16 0.00128874
1.12202e-16 0.00162223
1.25893e-16 0.00204198
1.41254e-16 0.0025703
1.58489e-16 0.00323526
1.77828e-16 0.00407215
1.99526e-16 0.00512541
2.23872e-16 0.00645092
2.51189e-16 0.00811898
2.81838e-16 0.010218
3.16228e-16 0.0128592
3.54813e-16 0.0161825
3.98107e-16 0.0203636
4.46684e-16 0.0256237
5.01187e-16 0.0322405
5.62341e-16 0.0405632
6.30957e-16 0.0510305
7.07946e-16 0.0641934
7.94328e-16 0.0807439
8.91251e-16 0.101551
1e-15 0.127703
1.12202e-15 0.16057
1.25893e-15 0.201864
1.41254e-15 0.253735
1.58489e-15 0.318872
1.77828e-15 0.400646
1.99526e-15 0.503267
2.23872e-15 0.632002
2.51189e-15 0.793423
2.81838e-15 0.99573
3.16228e-15 1.24914
3.54813e-15 1.56635
3.98107e-15 1.96316
4.46684e-15 2.45913
5.01187e-15 3.05162
5.62341e-15 3.7738
6.30957e-15 4.6806
7.07946e-15 5.81679
7.94328e-15 7.23729
8.91251e-15 9.00926
1e-14 11.2145
1.12202e-14 13.9523
1.25893e-14 17.2328
1.41254e-14 21.2337
1.58489e-14 26.1841
1.77828e-14 32.291
1.99526e-14 39.7297
2.23872e-14 46.8505
2.51189e-14 54.3484
2.81838e-14 61.4072
3.16228e-14 66.3285
3.54813e-14 69.721
3.98107e-14 76.6381
4.46684e-14 91.1266
5.01187e-14 118.364
5.62341e-14 165.938
6.30957e-14 244.098
7.07946e-14 366.808
7.94328e-14 545.591
8.91251e-14 804.775
1e-13 1150.49
1.12202e-13 1620.68
1.25893e-13 2229.78
1.41254e-13 3003.21
1.58489e-13 3950.41
1.77828e-13 5069.51
1.99526e-13 6345.22
2.23872e-13 7744.71
2.51189e-13 9201.13
2.81838e-13 10000
3.16228e-13 10000
3.54813e-13 10000
3.98107e-13 10000
4.46684e-13 10000
5.01187e-13 10000
5.62341e-13 10000
6.30957e-13 10000
7.07946e-13 10000
7.94328e-13 10000
8.91251e-13 10000
