-35.	-29.120274374999997
-34.78315944084279	-29.118062601296597
-34.75	-29.117724374999998
-34.5444886964569	-29.113984069275514
-34.5	-29.113174375
-34.31342586690464	-29.10716668791433
-34.25	-29.105124375
-34.09382643884892	-29.096222482014387
-34.	-29.090874375
-33.889355426272296	-29.079832046541974
-33.75	-29.065924374999998
-33.701416088830584	-29.057490208020987
-33.60066604262673	-29.04
-33.53275042166417	-29.0282098482009
-33.5	-29.022524375
-33.38944455030488	-28.98979996189024
-33.254985219594595	-28.95
-33.25224942835366	-28.949190205792682
-33.25	-28.948524374999998
-33.14506356685633	-28.89777711593172
-33.066947115384615	-28.86
-33.03837793385491	-28.846183943812232
-33.	-28.827624375
-32.94685078859989	-28.78913371610404
-32.92043030240265	-28.77
-32.8638402739347	-28.72901750138351
-32.79615524026512	-28.68
-32.78082975926951	-28.668901286662976
-32.75	-28.646574375
-32.70597324902724	-28.605849630350193
-32.68883851351352	-28.59
-32.6359343385214	-28.541063638132297
-32.591541216216214	-28.5
-32.565895428015565	-28.476277645914397
-32.5	-28.415324375
-32.49606941163443	-28.411415011811606
-32.49464671727328	-28.41
-32.42962913406171	-28.34533351173778
-32.404158078624576	-28.32
-32.363188856489	-28.27925201166396
-32.31366943997587	-28.23
-32.29674857891629	-28.21317051159014
-32.25	-28.166674375
-32.23038071859371	-28.147062941306267
-32.223314950980395	-28.14
-32.16418477861136	-28.080893479699913
-32.133278936574634	-28.05
-32.09798883862901	-28.014724018093556
-32.043242922168865	-27.96
-32.031792898646664	-27.948554556487203
-32.	-27.916774375000003
-31.965576703709154	-27.882392386664705
-31.953169428313977	-27.87
-31.899341790550487	-27.816236955401827
-31.86306129855827	-27.78
-31.833106877391817	-27.75008152413895
-31.772953168802562	-27.69
-31.766871964233147	-27.683926092876067
-31.75	-27.667074375000002
-31.700366749297025	-27.617867970253073
-31.68234378152108	-27.6
-31.633769146810714	-27.551843107148144
-31.591563067379465	-27.51
-31.567171544324406	-27.485818244043216
-31.500782353237845	-27.42
-31.500573941838095	-27.419793380938287
-31.5	-27.419224375000002
-31.431376422858023	-27.354704487771112
-31.40510064348011	-27.33
-31.362156302876482	-27.289623730964465
-31.30937632950436	-27.24
-31.29293618289494	-27.22454297415782
-31.25	-27.184174374999998
-31.221634814907038	-27.160211466633466
-31.20954737807765	-27.15
-31.146933619687914	-27.097103896912348
-31.10301328716856	-27.06
-31.07223242446879	-27.033996327191232
-31.	-26.972974375
-30.997448202642417	-26.97091864704873
-30.99630787611718	-26.97
-30.92023475034317	-26.908715489876457
-30.884589901936444	-26.88
-30.843021298043926	-26.846512332704187
-30.77287192775571	-26.79
-30.765807845744682	-26.784309175531913
-30.75	-26.771574375
-30.671896142514186	-26.72811738869489
-30.62136165528397	-26.7
-30.573685754037538	-26.673473128546487
-30.5	-26.632474375
-30.46249269859813	-26.62350262850467
-30.406043582775922	-26.61
-30.312292431575436	-26.587574724632844
-30.25	-26.572674375
-30.11542060551865	-26.568448582013286
-30.	-26.564824375
-29.91462023809524	-26.550736714285712
-29.75	-26.523574375
-29.728723958333337	-26.527659375
-29.5	-26.571574374999997
-29.350682180081066	-26.573754415170814
-29.25	-26.575224374999998
-29.093910754663654	-26.576192128321086
-29.	-26.576774375
-28.875658399036357	-26.564762976346913
-28.75	-26.552624375
-28.641613372093023	-26.559019186046513
