-35.00000 -29.42129
-34.94249 -29.42070
-34.75000 -29.41874
-34.70045 -29.41784
-34.50000 -29.41419
-34.46382 -29.41302
-34.25000 -29.40614
-34.23527 -29.40530
-34.14191 -29.40000
-34.01934 -29.39304
-34.00000 -29.39194
-33.82187 -29.37413
-33.75000 -29.36694
-33.64329 -29.34841
-33.50000 -29.32354
-33.47935 -29.31743
-33.45423 -29.31000
-33.34212 -29.27684
-33.25000 -29.24959
-33.21492 -29.23263
-33.18881 -29.22000
-33.10824 -29.18103
-33.00271 -29.13000
-33.00155 -29.12944
-33.00000 -29.12869
-32.91821 -29.06944
-32.87757 -29.04000
-32.83522 -29.00932
-32.75333 -28.95000
-32.75222 -28.94920
-32.75000 -28.94759
-32.68183 -28.88454
-32.65529 -28.86000
-32.61178 -28.81976
-32.55797 -28.77000
-32.54173 -28.75498
-32.50000 -28.71639
-32.47314 -28.68967
-32.46342 -28.68000
-32.40671 -28.62358
-32.37295 -28.59000
-32.34028 -28.55750
-32.28248 -28.50000
-32.27385 -28.49141
-32.25000 -28.46769
-32.20757 -28.42528
-32.19229 -28.41000
-32.14137 -28.35911
-32.10225 -28.32000
-32.07518 -28.29294
-32.01222 -28.23000
-32.00898 -28.22677
-32.00000 -28.21779
-31.94275 -28.16061
-31.92212 -28.14000
-31.87652 -28.09445
-31.83201 -28.05000
-31.81028 -28.02830
-31.75000 -27.96809
-31.74401 -27.96215
-31.74184 -27.96000
-31.67742 -27.89613
-31.65106 -27.87000
-31.61082 -27.83011
-31.56028 -27.78000
-31.54422 -27.76408
-31.50000 -27.72024
-31.47674 -27.69837
-31.46783 -27.69000
-31.40751 -27.63330
-31.37209 -27.60000
-31.33828 -27.56822
-31.27634 -27.51000
-31.26905 -27.50314
-31.25000 -27.48524
-31.19586 -27.43949
-31.17279 -27.42000
-31.12117 -27.37638
-31.06628 -27.33000
-31.04648 -27.31327
-31.00000 -27.27399
-30.97083 -27.25050
-30.95780 -27.24000
-30.89361 -27.18830
-30.84605 -27.15000
-30.81638 -27.12610
-30.75000 -27.07264
-30.73621 -27.06496
-30.72729 -27.06000
-30.63802 -27.01031
-30.56560 -26.97000
-30.53983 -26.95566
-30.50000 -26.93349
-30.41070 -26.91215
-30.27620 -26.88000
-30.26045 -26.87624
-30.25000 -26.87374
-30.03616 -26.86698
-30.00000 -26.86584
-29.85549 -26.84202
-29.75000 -26.82464
-29.54406 -26.86414
-29.50000 -26.87259
-29.26089 -26.87608
-29.25000 -26.87624
-29.00611 -26.87780
-29.00000 -26.87784
-28.80771 -26.85923
-28.75000 -26.85364
-28.53843 -26.86616
-28.50000 -26.86844
-28.30468 -26.86031
-28.25000 -26.85804
-28.09987 -26.84405
-28.00000 -26.83474
-27.89292 -26.82855
-27.75000 -26.82029
-27.68711 -26.81264
-27.50091 -26.79000
-27.50023 -26.78992
-27.50000 -26.78989
-27.35613 -26.75179
-27.25000 -26.72369
-27.22563 -26.70877
-27.21129 -26.70000
-27.13304 -26.65211
-27.06423 -26.61000
-27.04044 -26.59544
-27.00000 -26.57069
-26.93745 -26.54252
-26.88746 -26.52000
-26.82640 -26.49250
-26.75000 -26.45809
-26.70863 -26.44489
-26.66195 -26.43000
-26.57608 -26.40261
-26.50000 -26.37834
-26.43332 -26.36400
-26.32168 -26.34000
-26.27680 -26.33035
-26.25000 -26.32459
-26.09671 -26.30518
-26.00000 -26.29294
-25.89839 -26.28658
-25.75000 -26.27729
-25.67941 -26.27541
-25.50000 -26.27064
-25.44422 -26.27008
-25.25000 -26.26814
-25.20008 -26.26797
-25.00000 -26.26729
-24.95213 -26.26723
-24.75000 -26.26699
-24.70286 -26.26697
-24.50000 -26.26689
-24.45309 -26.26689
-24.25000 -26.26689
-24.20311 -26.26688
-24.00000 -26.26684
-23.95322 -26.26684
-23.75000 -26.26684
-23.70322 -26.26684
-23.50000 -26.26684
-23.45322 -26.26684
-23.25000 -26.26684
-23.20322 -26.26684
-23.00000 -26.26684
-22.95322 -26.26684
-22.75000 -26.26684
-22.70322 -26.26684
-22.50000 -26.26684
-22.45322 -26.26684
-22.25000 -26.26684
-22.20322 -26.26684
-22.00000 -26.26684
-21.95322 -26.26684
-21.75000 -26.26684
-21.70325 -26.26683
-21.50000 -26.26679
-21.45336 -26.26679
-21.25000 -26.26679
-21.20341 -26.26677
-21.00000 -26.26669
-20.95385 -26.26662
-20.75000 -26.26629
-20.70488 -26.26624
-20.50000 -26.26604
-20.45567 -26.26596
-20.25000 -26.26559
-20.20703 -26.26547
-20.00000 -26.26489
-19.95918 -26.26469
-19.75000 -26.26369
-19.71288 -26.26336
-19.50000 -26.26149
-19.46941 -26.26101
-19.25000 -26.25759
-19.23042 -26.25705
-19.00000 -26.25069
-18.99832 -26.25061
-18.98599 -26.25000
-18.77837 -26.23979
-18.75000 -26.23839
-18.57455 -26.22316
-18.50000 -26.21669
-18.38962 -26.19974
-18.25000 -26.17829
-18.22090 -26.17047
-18.18191 -26.16000
-18.07773 -26.13202
-18.00000 -26.11114
-17.94977 -26.08808
-17.91037 -26.07000
-17.83988 -26.03764
-17.75000 -25.99639
-17.73481 -25.98547
-17.72721 -25.98000
-17.65140 -25.92550
-17.60203 -25.89000
-17.56799 -25.86552
-17.50000 -25.81664
-17.48524 -25.80531
-17.47831 -25.80000
-17.40539 -25.74406
-17.36100 -25.71000
-17.32555 -25.68280
-17.25000 -25.62484
-17.24207 -25.62285
-17.23069 -25.62000
-17.09468 -25.58592
-17.00000 -25.56219
-16.91324 -25.56123
-16.75000 -25.55944
-16.66836 -25.55939
-16.50000 -25.55929
-16.41878 -25.55924
-16.25000 -25.55914
-16.16933 -25.55904
-16.00000 -25.55884
-15.92038 -25.55866
-15.75000 -25.55829
-15.67224 -25.55799
-15.50000 -25.55734
-15.42551 -25.55682
-15.25000 -25.55559
-15.18125 -25.55475
-15.00000 -25.55254
-14.94093 -25.55126
-14.75000 -25.54714
-14.70696 -25.54550
-14.50000 -25.53759
-14.48223 -25.53640
-14.38706 -25.53000
-14.27156 -25.52224
-14.25000 -25.52079
-14.08042 -25.50105
-14.00000 -25.49169
-13.90753 -25.47329
-13.75000 -25.44194
-13.74718 -25.44102
-13.74408 -25.44000
-13.61625 -25.39815
-13.50000 -25.36009
-13.48834 -25.35420
-13.48004 -25.35000
-13.38434 -25.30164
-13.30196 -25.26000
-13.28035 -25.24908
-13.25000 -25.23374
-13.18988 -25.19164
-13.15897 -25.17000
-13.10499 -25.13220
-13.03044 -25.08000
-13.02010 -25.07276
-13.00000 -25.05869
-12.94306 -25.01050
-12.91885 -24.99000
-12.86846 -24.94735
-12.81251 -24.90000
-12.79386 -24.88421
-12.75000 -24.84709
-12.72108 -24.82041
-12.70979 -24.81000
-12.65090 -24.75568
-12.61222 -24.72000
-12.58072 -24.69094
-12.51465 -24.63000
-12.51054 -24.62621
-12.50000 -24.61649
-12.44197 -24.56089
-12.42017 -24.54000
-12.37370 -24.49547
-12.32625 -24.45000
-12.30542 -24.43005
-12.25000 -24.37694
-12.23731 -24.36457
-12.23263 -24.36000
-12.16991 -24.29883
-12.14034 -24.27000
-12.10250 -24.23310
-12.04805 -24.18000
-12.03510 -24.16737
-12.00000 -24.13314
-11.96788 -24.10156
-11.95611 -24.09000
