-14.20742892887117	-25.36532558560638
-14.075991659519726	-25.35
-14.018591329206881	-25.343307121485523
-14.	-25.341139372500002
-13.854797114352184	-25.312273038833215
-13.75	-25.2914393725
-13.704263351032878	-25.276465193628166
-13.653972594685401	-25.26
-13.573335216031422	-25.233599322228688
-13.5	-25.2095893725
-13.454253093944997	-25.186468886179803
-13.42166724871389	-25.17
-13.350254942801017	-25.133908220591636
-13.25	-25.0832393725
-13.246944564704773	-25.08109995670628
-13.245373646815196	-25.08
-13.162054921241275	-25.021660228353138
-13.116838942445016	-24.99
-13.077165277777778	-24.962220499999997
-13.	-24.908189372499997
-12.993211727039125	-24.902443778265912
-12.990324465382798	-24.9
-12.91860960502321	-24.839300542191644
-12.883991762169186	-24.81
-12.844007483007294	-24.776157306117373
-12.777659058955576	-24.72
-12.76940536099138	-24.7130140700431
-12.75	-24.6965893725
-12.698074413209607	-24.64869321124454
-12.677808572745013	-24.63
-12.627893502417342	-24.583958339129754
-12.5802370202732	-24.54
-12.557712591625078	-24.51922346701497
-12.5	-24.465989372499998
-12.487870298513124	-24.454366692535274
-12.483313115737841	-24.45
-12.419595378167198	-24.388945663859808
-12.389387004278856	-24.36
-12.351320457821272	-24.32352463518434
-12.29546089281987	-24.27
-12.283045537475346	-24.258103606508875
-12.25	-24.2264393725
-12.215224372847088	-24.192519225775047
-12.202389406909985	-24.18
-12.14782883592931	-24.126781619065447
-12.110119568894813	-24.09
