-25.834017175185608	-25.49295038189606
-25.75	-25.4811543705
-25.61981974574912	-25.472900942380495
-25.5	-25.4653043705
-25.38829221604516	-25.46255635901471
-25.25	-25.4591543705
-25.145964877769963	-25.45825966844882
-25.	-25.457004370499998
-24.89874889786856	-25.456700617193604
-24.75	-25.456254370499998
-24.64972482976827	-25.45615409532977
-24.5	-25.4560043705
-24.400027899857193	-25.45598437607997
-24.25	-25.4559543705
-24.15011715369511	-25.45593439393074
-24.	-25.4559043705
-23.900170766964287	-25.4559043705
-23.75	-25.4559043705
-23.650170766964287	-25.4559043705
-23.5	-25.4559043705
-23.400170766964287	-25.4559043705
-23.25	-25.4559043705
-23.150170766964287	-25.4559043705
-23.	-25.4559043705
-22.900170766964287	-25.4559043705
-22.75	-25.4559043705
-22.650170766964287	-25.4559043705
-22.5	-25.4559043705
-22.400170766964287	-25.4559043705
-22.25	-25.4559043705
-22.150170766964287	-25.4559043705
-22.	-25.4559043705
-21.900170766964287	-25.4559043705
-21.75	-25.4559043705
-21.650206407533023	-25.455884411781504
-21.5	-25.4558543705
-21.40029566137094	-25.455834429632272
-21.25	-25.455804370499997
-21.150384915208853	-25.45578444748304
-21.	-25.4557543705
-20.900686906840043	-25.455615332169575
-20.75	-25.4554043705
-20.651275177298647	-25.455285900712756
-20.5	-25.4551043705
-20.401879682158118	-25.454947377991452
-20.25	-25.4547043705
-20.152799625977256	-25.454432209452737
-20.	-25.454004370499998
-19.90441704336283	-25.453526455716812
-19.75	-25.4527543705
-19.657253216420536	-25.4519381988045
-19.5	-25.4505543705
-19.4121710033009	-25.449184238151492
-19.25	-25.4466543705
-19.170628835488262	-25.444447852126572
-19.	-25.4397043705
-18.934825393138542	-25.436497779842416
-18.75	-25.4274043705
-18.707657029511743	-25.423712063473424
-18.5	-25.4056043705
-18.49215074159664	-25.40439558470588
-18.46360798376623	-25.4
-18.29607231022409	-25.374199506274508
-18.25	-25.367104370499998
-18.12089637114272	-25.33229803216008
-18.	-25.299704370500002
-17.961157923596165	-25.281751562786148
-17.914096991562094	-25.26
-17.82419842447662	-25.218448882293096
-17.75	-25.1841543705
-17.700206170055882	-25.147884544768708
-17.661924257962657	-25.12
-17.591544263815585	-25.068735212263274
-17.5	-25.0020543705
-17.48368276820065	-24.989137649807635
-17.472139501642243	-24.98
-17.380101827093814	-24.907142976827465
-17.29528250315816	-24.84
-17.27652088598698	-24.825148303847293
-17.25	-24.8041543705
-17.123691037472714	-24.770733019015278
-17.	-24.7380043705
-16.933558792832166	-24.737207076013984
-16.75	-24.7350043705
-16.6875368120985	-24.73497938522484
-16.5	-24.7349043705
-16.43773747681056	-24.734867012986086
-16.25	-24.7347543705
-16.188093390630566	-24.73466770124688
-16.	-24.7344043705
-15.938782258896797	-24.734281935017794
-15.75	-24.7339043705
-15.689885867907801	-24.733663913971633
-15.5	-24.7329043705
-15.441947123323924	-24.732509610938603
-15.25	-24.7312043705
-15.19546597256204	-24.730539055365256
-15.	-24.7281543705
-14.951608163458232	-24.72709942846339
-14.75	-24.7227043705
-14.71204551905717	-24.721254509327984
-14.5	-24.7131543705
-14.47902014274322	-24.711748720063795
-14.30366611194029	-24.7
-14.25573465629984	-24.69678859247209
-14.25	-24.696404370499998
-14.048397324120604	-24.67289749849246
-14.	-24.6672543705
-13.858652648260412	-24.63915451697417
-13.75	-24.6175543705
-13.685142697205318	-24.59632008956502
-13.574207787110568	-24.56
-13.52737844207798	-24.54466807243633
-13.5	-24.5357043705
-13.391418571227478	-24.480805600112614
-13.271154330498417	-24.42
-13.260037189846097	-24.41437917368619
-13.25	-24.409304370500003
-13.147377483730159	-24.337468609111113
-13.065279470714286	-24.28
-13.036266372619048	-24.259690831333334
-13.	-24.234304370500002
-12.93294626670933	-24.177550090642775
-12.888581792887523	-24.14
-12.833401329280433	-24.093295255602957
-12.75	-24.0227043705
-12.734684045804102	-24.008576934349705
-12.725385548026885	-24.
