-26.00000 -25.99192
-25.97180 -25.99015
-25.81012 -25.98000
-25.75893 -25.97679
-25.75000 -25.97622
-25.52685 -25.97033
-25.50000 -25.96962
-25.28480 -25.96747
-25.25000 -25.96712
-25.03777 -25.96640
-25.00000 -25.96627
-24.78883 -25.96602
-24.75000 -25.96597
-24.53919 -25.96589
-24.50000 -25.96587
-24.28935 -25.96583
-24.25000 -25.96582
-24.03938 -25.96582
-24.00000 -25.96582
-23.78938 -25.96582
-23.75000 -25.96582
-23.53938 -25.96582
-23.50000 -25.96582
-23.28938 -25.96582
-23.25000 -25.96582
-23.03938 -25.96582
-23.00000 -25.96582
-22.78938 -25.96582
-22.75000 -25.96582
-22.53938 -25.96582
-22.50000 -25.96582
-22.28938 -25.96582
-22.25000 -25.96582
-22.03938 -25.96582
-22.00000 -25.96582
-21.78949 -25.96578
-21.75000 -25.96577
-21.53952 -25.96577
-21.50000 -25.96577
-21.28963 -25.96573
-21.25000 -25.96572
-21.03977 -25.96568
-21.00000 -25.96567
-20.79072 -25.96534
-20.75000 -25.96527
-20.54160 -25.96502
-20.50000 -25.96497
-20.29266 -25.96464
-20.25000 -25.96457
-20.04445 -25.96400
-20.00000 -25.96387
-19.79760 -25.96286
-19.75000 -25.96262
-19.55297 -25.96093
-19.50000 -25.96047
-19.31237 -25.95755
-19.25000 -25.95657
-19.07833 -25.95180
-19.00000 -25.94962
-18.85422 -25.94248
-18.75000 -25.93737
-18.64402 -25.92815
-18.50000 -25.91562
-18.45009 -25.90797
-18.33296 -25.89000
-18.27479 -25.88108
-18.25000 -25.87727
-18.12707 -25.84426
-18.00000 -25.81012
-17.98764 -25.80445
-17.97795 -25.80000
-17.87778 -25.75400
-17.78196 -25.71000
-17.76791 -25.70355
-17.75000 -25.69532
-17.68018 -25.64514
-17.64521 -25.62000
-17.59675 -25.58517
-17.52000 -25.53000
-17.51333 -25.52520
-17.50000 -25.51562
-17.43292 -25.46415
-17.40145 -25.44000
-17.35309 -25.40289
-17.28417 -25.35000
-17.27326 -25.34163
-17.25000 -25.32377
-17.14552 -25.29761
-17.00000 -25.26117
-16.99684 -25.26114
-16.89515 -25.26000
-16.75438 -25.25842
-16.75000 -25.25837
-16.50479 -25.25828
-16.50000 -25.25827
-16.25520 -25.25813
-16.25000 -25.25812
-16.00602 -25.25783
-16.00000 -25.25782
-15.75753 -25.25729
-15.75000 -25.25727
-15.51024 -25.25632
-15.50000 -25.25627
-15.26479 -25.25467
-15.25000 -25.25457
-15.02277 -25.25180
-15.00000 -25.25152
-14.78636 -25.24691
-14.75000 -25.24612
-14.55883 -25.23882
-14.50000 -25.23657
-14.34416 -25.22610
-14.25000 -25.21977
-14.14556 -25.20760
-14.00000 -25.19062
-13.96309 -25.18329
-13.89626 -25.17000
-13.80203 -25.15127
-13.75000 -25.14092
-13.66137 -25.11191
-13.56391 -25.08000
-13.53044 -25.06904
-13.50000 -25.05907
-13.42018 -25.01873
-13.36333 -24.99000
-13.31618 -24.96617
-13.25000 -24.93272
-13.21913 -24.91111
-13.20326 -24.90000
-13.13424 -24.85167
-13.07473 -24.81000
-13.04935 -24.79223
-13.00000 -24.75767
-12.96877 -24.73124
-12.95549 -24.72000
-12.89417 -24.66810
-12.84916 -24.63000
-12.81957 -24.60496
-12.75000 -24.54607
-12.74526 -24.54171
-12.74341 -24.54000
-12.67508 -24.47697
-12.64584 -24.45000
-12.60490 -24.41224
-12.54827 -24.36000
-12.53472 -24.34750
-12.50000 -24.31547
-12.46550 -24.28242
-12.45254 -24.27000
-12.39723 -24.21700
-12.35862 -24.18000
-12.32895 -24.15158
-12.26469 -24.09000
