-17.389331565826826	-25.74984063630234
-17.337401643639208	-25.71
-17.309487704932575	-25.688584426224274
-17.25	-25.642945459000003
-17.21242145594497	-25.63352827585981
-17.158437913008775	-25.62
-17.06502545201441	-25.596590837274814
-17.	-25.580295459000002
-16.864432725067385	-25.578804218975744
-16.75	-25.577545459
-16.618149032168606	-25.577466348419303
-16.5	-25.577395459
-16.368565005546312	-25.57731659800333
-16.25	-25.577245459
-16.119198618493908	-25.577088497342192
-16.	-25.576945459
-15.870388020430699	-25.57666031264495
-15.75	-25.576395459
-15.622469876305662	-25.575910844529965
-15.5	-25.575445459
-15.376170411444141	-25.57457865188011
-15.25	-25.573695459
-15.13260220580333	-25.5722632059108
-15.	-25.570645459
-14.893486742662473	-25.56834477264151
-14.75	-25.565245459000003
-14.661488048719235	-25.561864302461075
-14.5	-25.555695459000003
-14.439851453651684	-25.551653476685395
-14.25	-25.538895459000003
-14.231327751889168	-25.536722009319902
-14.173578530927832	-25.53
-14.04241087531486	-25.514732084886653
-14.	-25.509795459000003
-13.875142291592129	-25.484948775026837
-13.75	-25.460045459
-13.720838727087576	-25.450498058248474
-13.688773796579108	-25.44
-13.589910592086122	-25.407632186848996
-13.5	-25.378195459
-13.467419159926045	-25.361729102426626
-13.444211596755045	-25.35
-13.363421008782066	-25.30916843683846
-13.26613482588049	-25.26
-13.259422857638086	-25.25660777125029
-13.25	-25.251845459000002
-13.172801868515375	-25.197791327334468
-13.133111312482148	-25.17
-13.087912225051877	-25.138351598981323
-13.004576608111968	-25.08
-13.003022581588379	-25.078911870628183
-13.	-25.076795459
-12.928054161969495	-25.01590050169098
-12.897453380198487	-24.99
-12.85345203995358	-24.95275726561671
-12.791120676984876	-24.9
-12.778849917937665	-24.88961402954244
-12.75	-24.865195459
-12.706959249064255	-24.825494670336866
-12.69016103751084	-24.81
-12.63677833827199	-24.760759798222082
-12.592589485039028	-24.72
-12.566597427479726	-24.6960249261073
-12.5	-24.634595459
-12.496513837809132	-24.63125501838871
-12.495204071175118	-24.63
-12.428238917463206	-24.565833989713244
-12.401277959716134	-24.54
-12.359963997117282	-24.500412961037778
-12.307351848257149	-24.45
-12.291689076771355	-24.434991932362312
-12.25	-24.395045459
-12.223752652037147	-24.369449045266627
-12.214063311115668	-24.36
-12.156347019922109	-24.30371507282804
-12.12177454983593	-24.27
-12.08894138780707	-24.237981100389455
-12.029485788556194	-24.18
-12.021535755692032	-24.172247127950868
-12.	-24.151245459000002
-11.954396530900969	-24.10641724887565
-11.937695362156663	-24.09
