-35.00000 -29.41040
-34.97192 -29.41011
-34.75000 -29.40785
-34.72926 -29.40747
-34.50000 -29.40330
-34.49160 -29.40302
-34.39766 -29.40000
-34.26212 -29.39564
-34.25000 -29.39525
-34.04548 -29.38363
-34.00000 -29.38105
-33.84555 -29.36560
-33.75000 -29.35605
-33.66371 -29.34107
-33.50000 -29.31265
-33.49597 -29.31145
-33.49106 -29.31000
-33.35873 -29.27086
-33.25000 -29.23870
-33.22784 -29.22798
-33.21134 -29.22000
-33.12115 -29.17638
-33.02524 -29.13000
-33.01447 -29.12479
-33.00000 -29.11780
-32.92826 -29.06583
-32.89261 -29.04000
-32.84526 -29.00570
-32.76837 -28.95000
-32.76227 -28.94558
-32.75000 -28.93670
-32.69031 -28.88149
-32.66709 -28.86000
-32.62028 -28.81670
-32.56979 -28.77000
-32.55024 -28.75191
-32.50000 -28.70545
-32.48122 -28.68676
-32.47442 -28.68000
-32.41479 -28.62068
-32.38395 -28.59000
-32.34836 -28.55459
-32.29348 -28.50000
-32.28193 -28.48851
-32.25000 -28.45675
-32.21562 -28.42238
-32.20324 -28.41000
-32.14942 -28.35621
-32.11320 -28.32000
-32.08323 -28.29004
-32.02316 -28.23000
-32.01703 -28.22387
-32.00000 -28.20685
-31.95082 -28.15770
-31.93310 -28.14000
-31.88460 -28.09154
-31.84303 -28.05000
-31.81839 -28.02538
-31.75296 -27.96000
-31.75217 -27.95922
-31.75000 -27.95705
-31.68576 -27.89313
-31.66252 -27.87000
-31.61934 -27.82704
-31.57206 -27.78000
-31.55292 -27.76095
-31.50000 -27.70830
-31.48619 -27.69497
-31.48103 -27.69000
-31.41823 -27.62944
-31.38771 -27.60000
-31.35028 -27.56390
-31.29438 -27.51000
-31.28232 -27.49836
-31.25000 -27.46720
-31.21263 -27.43345
-31.19772 -27.42000
-31.14136 -27.36911
-31.09803 -27.33000
-31.07009 -27.30477
-31.00000 -27.24150
-30.99878 -27.24044
-30.99827 -27.24000
-30.92541 -27.17685
-30.89442 -27.15000
-30.85203 -27.11327
-30.79057 -27.06000
-30.77866 -27.04968
-30.75000 -27.02485
-30.69646 -26.98927
-30.66745 -26.97000
-30.60860 -26.93090
-30.53199 -26.88000
-30.52075 -26.87253
-30.50000 -26.85875
-30.40287 -26.82497
-30.30234 -26.79000
-30.27572 -26.78074
-30.25000 -26.77180
-30.09088 -26.75728
-30.00000 -26.74900
-29.90886 -26.73281
-29.75000 -26.70460
-29.72508 -26.70897
-29.50000 -26.74850
-29.36065 -26.75017
-29.25000 -26.75150
-29.10478 -26.75228
-29.00000 -26.75285
-28.88345 -26.74196
-28.75000 -26.72950
-28.65272 -26.73502
-28.50000 -26.74370
-28.39076 -26.73933
-28.25000 -26.73370
-28.17505 -26.72698
-28.00000 -26.71130
-27.97281 -26.70979
-27.79611 -26.70000
-27.75615 -26.69779
-27.75000 -26.69745
-27.56629 -26.67614
-27.50000 -26.66845
-27.40416 -26.64450
-27.26603 -26.61000
-27.25657 -26.60764
-27.25000 -26.60600
-27.15606 -26.55382
-27.09516 -26.52000
-27.05774 -26.49921
-27.00000 -26.46715
-26.94980 -26.44807
-26.90225 -26.43000
-26.82818 -26.40185
-26.75000 -26.37215
-26.69709 -26.35905
-26.62017 -26.34000
-26.54897 -26.32237
-26.50000 -26.31025
-26.38293 -26.29215
-26.25000 -26.27160
-26.20156 -26.26744
-26.00000 -26.25015
-25.99964 -26.25013
-25.99645 -26.25000
-25.77520 -26.24093
-25.75000 -26.23990
-25.53808 -26.23629
-25.50000 -26.23565
-25.29354 -26.23432
-25.25000 -26.23405
-25.04557 -26.23360
-25.00000 -26.23350
-24.79630 -26.23333
-24.75000 -26.23330
-24.54651 -26.23325
-24.50000 -26.23325
-24.29665 -26.23320
-24.25000 -26.23320
-24.04668 -26.23320
-24.00000 -26.23320
-23.79668 -26.23320
-23.75000 -26.23320
-23.54668 -26.23320
-23.50000 -26.23320
-23.29668 -26.23320
-23.25000 -26.23320
-23.04668 -26.23320
-23.00000 -26.23320
-22.79668 -26.23320
-22.75000 -26.23320
-22.54668 -26.23320
-22.50000 -26.23320
-22.29668 -26.23320
-22.25000 -26.23320
-22.04668 -26.23320
-22.00000 -26.23320
-21.79668 -26.23320
-21.75000 -26.23320
-21.54679 -26.23315
-21.50000 -26.23315
-21.29693 -26.23310
-21.25000 -26.23310
-21.04707 -26.23305
-21.00000 -26.23305
-20.79777 -26.23280
-20.75000 -26.23275
-20.54849 -26.23254
-20.50000 -26.23250
-20.29951 -26.23217
-20.25000 -26.23210
-20.05139 -26.23150
-20.00000 -26.23135
-19.80453 -26.23037
-19.75000 -26.23010
-19.55994 -26.22842
-19.50000 -26.22790
-19.31933 -26.22504
-19.25000 -26.22395
-19.08519 -26.21933
-19.00000 -26.21695
-18.86111 -26.21000
-18.75000 -26.20445
-18.65088 -26.19568
-18.50000 -26.18235
-18.45675 -26.17557
-18.35731 -26.16000
-18.28253 -26.14829
-18.25000 -26.14320
-18.13484 -26.11146
-18.00000 -26.07430
-17.99487 -26.07185
-17.99101 -26.07000
-17.88745 -26.02052
-17.80265 -25.98000
-17.78002 -25.96919
-17.75000 -25.95485
-17.69312 -25.91048
-17.66686 -25.89000
-17.61417 -25.84890
-17.55148 -25.80000
-17.53522 -25.78732
-17.50000 -25.75985
-17.46177 -25.72376
-17.44719 -25.71000
-17.39274 -25.65861
-17.35183 -25.62000
-17.32371 -25.59346
-17.25647 -25.53000
-17.25468 -25.52831
-17.25000 -25.52390
-17.13504 -25.48138
-17.02313 -25.44000
-17.01172 -25.43578
-17.00000 -25.43145
-16.78442 -25.42761
-16.75000 -25.42700
-16.53636 -25.42691
-16.50000 -25.42690
-16.28676 -25.42677
-16.25000 -25.42675
-16.03753 -25.42649
-16.00000 -25.42645
-15.78894 -25.42598
-15.75000 -25.42590
-15.54150 -25.42506
-15.50000 -25.42490
-15.29581 -25.42351
-15.25000 -25.42320
-15.05334 -25.42080
-15.00000 -25.42015
-14.81618 -25.41617
-14.75000 -25.41475
-14.58740 -25.40853
-14.50000 -25.40520
-14.37080 -25.39651
-14.25000 -25.38840
-14.16944 -25.37900
-14.00000 -25.35925
-13.98345 -25.35596
-13.95349 -25.35000
-13.82240 -25.32394
-13.75000 -25.30955
-13.67792 -25.28595
-13.59867 -25.26000
-13.54700 -25.24308
-13.50000 -25.22770
-13.43333 -25.19400
-13.38584 -25.17000
-13.32933 -25.14144
-13.25000 -25.10135
-13.22987 -25.08725
-13.21952 -25.08000
-13.14498 -25.02781
-13.09098 -24.99000
-13.06009 -24.96837
-13.00000 -24.92630
-12.97820 -24.90785
-12.96893 -24.90000
-12.90360 -24.84470
-12.86260 -24.81000
-12.82900 -24.78156
-12.75627 -24.72000
-12.75440 -24.71842
-12.75000 -24.71470
-12.68396 -24.65378
-12.65818 -24.63000
-12.61377 -24.58904
-12.56061 -24.54000
-12.54359 -24.52431
-12.50000 -24.48410
-12.47413 -24.45931
-12.46442 -24.45000
-12.40586 -24.39389
-12.37049 -24.36000
-12.33758 -24.32847
-12.27656 -24.27000
-12.26931 -24.26305
-12.25000 -24.24455
-12.20167 -24.19740
-12.18383 -24.18000
-12.13427 -24.13166
-12.09156 -24.09000
