-35.	-29.091270004499997
-34.86150728119935	-29.089857378768233
-34.75	-29.088720004499997
-34.62117925832893	-29.086375467001584
-34.5	-29.0841700045
-34.387378876848544	-29.080543604334522
-34.25	-29.076120004499998
-34.16333972048945	-29.0711977006238
-34.	-29.0619200045
-33.952347816304346	-29.057154786130432
-33.780799955000006	-29.04
-33.75669564239131	-29.03758956873913
-33.75	-29.036920004499997
-33.587106438343326	-29.0086416821964
-33.5	-28.9935200045
-33.43365852972561	-28.973882929298778
-33.35297295777027	-28.95
-33.29646340777439	-28.93327317320122
-33.25	-28.9195200045
-33.17942849834005	-28.88540574059758
-33.12687214625569	-28.86
-33.07271756639791	-28.83382167609675
-33.	-28.7986700045
-32.973561412301734	-28.779517891571377
-32.96042241234125	-28.77
-32.89056620758023	-28.719396165271117
-32.83618166137493	-28.68
-32.80757100285872	-28.659274438970858
-32.75	-28.6175700045
-32.72854474357977	-28.597723892311283
-32.72019458972973	-28.59
-32.65850583307393	-28.532937900093383
-32.622897292432434	-28.5
-32.588466922568095	-28.468151907875487
-32.52559999513514	-28.41
-32.51842801206226	-28.403365915657588
-32.5	-28.3863200045
-32.451048121863	-28.337622676129318
-32.43333332880981	-28.32
-32.38461765242102	-28.271537645128433
-32.342862882488944	-28.23
-32.31818718297904	-28.205452614127548
-32.25239243616807	-28.14
-32.251756713537056	-28.13936758312666
-32.25	-28.1376200045
-32.185564050227974	-28.07319694191793
-32.162362467993596	-28.05
-32.11937784637447	-28.00702397530519
-32.07234446439288	-27.96
-32.05319164252096	-27.940851008692455
-32.	-27.887670004500002
-31.98699970239847	-27.87468010713655
-31.982315848178544	-27.87
-31.920784281562685	-27.808517658637435
-31.892243790532426	-27.78
-31.8545688607269	-27.742355210138317
-31.80217173288631	-27.69
-31.788353439891115	-27.6761927616392
-31.75	-27.6378700045
-31.722047531369945	-27.61006288870682
-31.71193204211902	-27.6
-31.65561706192796	-27.543977857705936
-31.621461595798152	-27.51
-31.589186592485976	-27.47789282670505
-31.53099114947728	-27.42
-31.52275612304399	-27.411807795704163
-31.5	-27.3891700045
-31.455323161809122	-27.346083661748715
-31.438645785462466	-27.33
-31.387367861295683	-27.280547569933553
-31.34532351254666	-27.24
-31.31941256078224	-27.21501147811839
-31.252001239630857	-27.15
-31.2514572602688	-27.14947538630323
-31.25	-27.1480700045
-31.180269196753763	-27.085103089168644
-31.15246954097453	-27.06
-31.10901028939034	-27.020756295819478
-31.05280176688815	-26.97
-31.03775138202692	-26.956409502470308
-31.	-26.922320004499998
-30.965498121229416	-26.89242067635741
-30.951165469074546	-26.88
-30.89212456831893	-26.828835155405184
-30.84731132644819	-26.79
-30.818751015408445	-26.76524963445296
-30.75	-26.7056700045
-30.74446396748682	-26.701992971704744
-30.74146340785908	-26.7
-30.65659050527241	-26.643627418101932
-30.60596205284553	-26.61
-30.568717043057998	-26.58526186449912
-30.5	-26.539620004499998
-30.472280298813224	-26.52997909242724
-30.443588256181716	-26.52
-30.345125735377227	-26.485754735264198
-30.25	-26.4526700045
-30.199756195700356	-26.44808776954787
-30.001425389254386	-26.43
-30.00028811059397	-26.42989628018617
-30.	-26.4298700045
-29.832893260505763	-26.400158426217924
-29.75	-26.3854200045
-29.503420171009775	-26.42876873843648
-29.5	-26.4293700045
-29.447500374999947	-26.43
-29.25	-26.4323700045
-29.243316400169206	-26.432406095939086
-29.	-26.4337200045
-28.991795314292016	-26.432953686854873
-28.96017125802998	-26.43
