-24.5	-26.0519820695
-24.300160828706275	-26.05194210166574
-24.25	-26.0519320695
-24.050188695833334	-26.0519320695
-24.	-26.0519320695
-23.800188695833334	-26.0519320695
-23.75	-26.0519320695
-23.550188695833334	-26.0519320695
-23.5	-26.0519320695
-23.300188695833334	-26.0519320695
-23.25	-26.0519320695
-23.050188695833334	-26.0519320695
-23.	-26.0519320695
-22.800188695833334	-26.0519320695
-22.75	-26.0519320695
-22.550188695833334	-26.0519320695
-22.5	-26.0519320695
-22.300188695833334	-26.0519320695
-22.25	-26.0519320695
-22.050188695833334	-26.0519320695
-22.	-26.0519320695
-21.800299640477512	-26.051892129428097
-21.75	-26.0518820695
-21.550327584722222	-26.0518820695
-21.5	-26.0518820695
-21.300438452248752	-26.05184215719045
-21.25	-26.0518320695
-21.05057726401999	-26.051792184952802
-21.	-26.0517820695
-20.801267803156147	-26.051543590863787
-20.75	-26.0514820695
-20.551988727146814	-26.051284058227147
-20.5	-26.0512320695
-20.303117552515204	-26.050877681094526
-20.25	-26.050782069500002
-20.05490058020948	-26.050235791124585
-20.	-26.0500820695
-19.807994330136985	-26.049122041150685
-19.75	-26.0488320695
-19.56336206751627	-26.047189655694144
-19.5	-26.0466320695
-19.322692736828103	-26.043830614741882
-19.25	-26.0426820695
-19.08853150566718	-26.038128657959813
-19.	-26.0356320695
-18.864245804050757	-26.028871510541727
-18.75	-26.0231820695
-18.65369743644068	-26.014668922881356
-18.5	-26.0010820695
-18.45919072880372	-25.994691337630663
-18.365376312260537	-25.98
-18.28497470092915	-25.967409107665507
-18.25	-25.9619320695
-18.1368280844871	-25.930741889584645
-18.	-25.893032069500002
-17.996380914896157	-25.891302870637386
-17.99365410318125	-25.89
-17.888956708641683	-25.839975584888997
-17.805290771243197	-25.8
-17.781532502387204	-25.788648299140608
-17.75	-25.7735820695
-17.69422625482456	-25.730078548263158
-17.66848452628205	-25.71
-17.61527888640351	-25.668499600894737
-17.553099910897437	-25.62
-17.536331517982457	-25.606920653526316
-17.5	-25.5785820695
-17.46274381173313	-25.543412227776074
-17.44853594332627	-25.53
-17.393725406825155	-25.478258853542947
-17.353196960275422	-25.44
-17.32470700191718	-25.413105479309817
-17.257857977224575	-25.35
-17.255688597009204	-25.34795210507669
-17.25	-25.3425820695
-17.13684287544533	-25.300736564839685
-17.026684506489996	-25.26
-17.013521417511647	-25.25513228969581
-17.	-25.2501320695
-16.78778583289195	-25.2463971001589
-16.75	-25.2457320695
-16.539866621809104	-25.245648016148724
-16.5	-25.2456320695
-16.290260483915695	-25.24550622579035
-16.25	-25.2454820695
-16.041139818760378	-25.245189665246265
-16.	-25.245132069500002
-15.7925674503037	-25.24467571789067
-15.75	-25.2445820695
-15.544991562671798	-25.243803037438155
-15.5	-25.243632069500002
-15.299258261995638	-25.24226702568157
-15.25	-25.241932069500002
-15.056738126007524	-25.23957427463729
-15.	-25.2388820695
-14.81958598873756	-25.23494904405448
-14.75	-25.2334320695
-14.590702989703667	-25.22734692370668
-14.5	-25.2238820695
-14.373812483606558	-25.21542750590164
-14.25	-25.207132069500002
-14.172089656945028	-25.19804772349979
-14.	-25.1779820695
-13.9857156952398	-25.175142349713674
-13.95984874496982	-25.17
-13.824656282211883	-25.143123738403723
-13.75	-25.1282820695
-13.67976131873727	-25.10528592525458
-13.602528804215028	-25.08
-13.548833183735816	-25.062420053855103
-13.5	-25.0464320695
-13.434805834681146	-25.013469899514785
-13.388385938488925	-24.99
-13.330831712684843	-24.960900583433457
-13.25	-24.9200320695
-13.231101821226416	-24.90680334435849
-13.221382757857143	-24.9
-13.146196160849057	-24.84736938209434
-13.092811329285714	-24.81
-13.061290500471697	-24.787935419830188
-13.	-24.7450320695
-12.979250605520557	-24.727469782012598
-12.970425248700378	-24.72
-12.904648483504642	-24.664326545938327
-12.864092545486768	-24.63
-12.830046361488726	-24.60118330986406
-12.757759842273158	-24.54
-12.755444239472812	-24.538040073789787
-12.75	-24.533432069499998
-12.684940681924516	-24.473421354507174
-12.659548927254987	-24.45
-12.614759771132253	-24.408686482392387
-12.561977374783174	-24.36
-12.544578860339987	-24.343951610277603
-12.5	-24.3028320695
-12.475093256334397	-24.278966427719617
-12.465735682007931	-24.27
-12.40681833598847	-24.21354539904415
-12.371809570548946	-24.18
-12.338543415642542	-24.148124370368684
-12.27788345908996	-24.09
