-35.00000 -29.43940
-34.89358 -29.43831
-34.75000 -29.43685
-34.65258 -29.43507
-34.50000 -29.43230
-34.41766 -29.42964
-34.25000 -29.42425
-34.19183 -29.42094
-34.00000 -29.41005
-33.97816 -29.40786
-33.89955 -29.40000
-33.78251 -29.38830
-33.75000 -29.38505
-33.60936 -29.36063
-33.50000 -29.34165
-33.45175 -29.32737
-33.39302 -29.31000
-33.31451 -29.28678
-33.25000 -29.26770
-33.19346 -29.24035
-33.15137 -29.22000
-33.08678 -29.18876
-33.00000 -29.14680
-32.98451 -29.13558
-32.97681 -29.13000
-32.90152 -29.07545
-32.85257 -29.04000
-32.81852 -29.01533
-32.75000 -28.96570
-32.73778 -28.95440
-32.73303 -28.95000
-32.66773 -28.88962
-32.63571 -28.86000
-32.59768 -28.82483
-32.53839 -28.77000
-32.52763 -28.76005
-32.50000 -28.73450
-32.45978 -28.69448
-32.44522 -28.68000
-32.39335 -28.62840
-32.35475 -28.59000
-32.32692 -28.56231
-32.26428 -28.50000
-32.26048 -28.49623
-32.25000 -28.48580
-32.19425 -28.43007
-32.17417 -28.41000
-32.12806 -28.36390
-32.08414 -28.32000
-32.06186 -28.29773
-32.00000 -28.23590
-31.99566 -28.23156
-31.99410 -28.23000
-31.92943 -28.16541
-31.90399 -28.14000
-31.86319 -28.09925
-31.81388 -28.05000
-31.79696 -28.03310
-31.75000 -27.98620
-31.73062 -27.96698
-31.72358 -27.96000
-31.66402 -27.90095
-31.63280 -27.87000
-31.59742 -27.83493
-31.54202 -27.78000
-31.53082 -27.76890
-31.50000 -27.73835
-31.46281 -27.70339
-31.44857 -27.69000
-31.39358 -27.63831
-31.35282 -27.60000
-31.32435 -27.57323
-31.25708 -27.51000
-31.25512 -27.50816
-31.25000 -27.50335
-31.18083 -27.44490
-31.15137 -27.42000
-31.10614 -27.38179
-31.04486 -27.33000
-31.03146 -27.31868
-31.00000 -27.29210
-30.95530 -27.25609
-30.93532 -27.24000
-30.87807 -27.19389
-30.82357 -27.15000
-30.80084 -27.13170
-30.75000 -27.09075
-30.71646 -27.07208
-30.69476 -27.06000
-30.61827 -27.01742
-30.53307 -26.97000
-30.52008 -26.96277
-30.50000 -26.95160
-30.38048 -26.92303
-30.25000 -26.89185
-30.21975 -26.89089
-30.00000 -26.88395
-29.99248 -26.88271
-29.97606 -26.88000
-29.82099 -26.85444
-29.75000 -26.84275
-29.55576 -26.88000
-29.50000 -26.89070
-29.46903 -26.89115
-29.25000 -26.89435
-29.20943 -26.89461
-29.00000 -26.89595
-28.96509 -26.89257
-28.83527 -26.88000
-28.76807 -26.87349
-28.75000 -26.87175
-28.61057 -26.88000
-28.50000 -26.88655
-28.48370 -26.88587
-28.34266 -26.88000
-28.25960 -26.87654
-28.25000 -26.87615
-28.05992 -26.85843
-28.00000 -26.85285
-27.84958 -26.84415
-27.75000 -26.83840
-27.64951 -26.82618
-27.50000 -26.80800
-27.47120 -26.80037
-27.43204 -26.79000
-27.32715 -26.76223
-27.25000 -26.74180
-27.20700 -26.71548
-27.18171 -26.70000
-27.11441 -26.65881
-27.03465 -26.61000
-27.02182 -26.60215
-27.00000 -26.58880
-26.91511 -26.55056
-26.84726 -26.52000
-26.80405 -26.50054
-26.75000 -26.47620
-26.68197 -26.45449
-26.60519 -26.43000
-26.54942 -26.41221
-26.50000 -26.39645
-26.40183 -26.37534
-26.25000 -26.34270
-26.24446 -26.34199
-26.22871 -26.34000
-26.05950 -26.31858
-26.00000 -26.31105
-25.85555 -26.30200
-25.75000 -26.29540
-25.63258 -26.29227
-25.50000 -26.28875
-25.39528 -26.28770
-25.25000 -26.28625
-25.15026 -26.28591
-25.00000 -26.28540
-24.90201 -26.28528
-24.75000 -26.28510
-24.65262 -26.28506
-24.50000 -26.28500
-24.40279 -26.28500
-24.25000 -26.28500
-24.15284 -26.28498
-24.00000 -26.28495
-23.90293 -26.28495
-23.75000 -26.28495
-23.65293 -26.28495
-23.50000 -26.28495
-23.40293 -26.28495
-23.25000 -26.28495
-23.15293 -26.28495
-23.00000 -26.28495
-22.90293 -26.28495
-22.75000 -26.28495
-22.65293 -26.28495
-22.50000 -26.28495
-22.40293 -26.28495
-22.25000 -26.28495
-22.15293 -26.28495
-22.00000 -26.28495
-21.90293 -26.28495
-21.75000 -26.28495
-21.65298 -26.28493
-21.50000 -26.28490
-21.40307 -26.28490
-21.25000 -26.28490
-21.15318 -26.28486
-21.00000 -26.28480
-20.90377 -26.28464
-20.75000 -26.28440
-20.65472 -26.28430
-20.50000 -26.28415
-20.40562 -26.28398
-20.25000 -26.28370
-20.15712 -26.28344
-20.00000 -26.28300
-19.90955 -26.28256
-19.75000 -26.28180
-19.66379 -26.28104
-19.50000 -26.27960
-19.42120 -26.27837
-19.25000 -26.27570
-19.18371 -26.27387
-19.00000 -26.26880
-18.95407 -26.26654
-18.75000 -26.25650
-18.73546 -26.25523
-18.67517 -26.25000
-18.53403 -26.23775
-18.50000 -26.23480
-18.35437 -26.21243
-18.25000 -26.19640
-18.19210 -26.18084
-18.11450 -26.16000
-18.04893 -26.14239
-18.00000 -26.12925
-17.92766 -26.09604
-17.87092 -26.07000
-17.81777 -26.04560
-17.75000 -26.01450
-17.71803 -25.99151
-17.70202 -25.98000
-17.63462 -25.93154
-17.57685 -25.89000
-17.55121 -25.87156
-17.50000 -25.83475
-17.46918 -25.81110
-17.45471 -25.80000
-17.38933 -25.74984
-17.33740 -25.71000
-17.30949 -25.68858
-17.25000 -25.64295
-17.21242 -25.63353
-17.15844 -25.62000
-17.06503 -25.59659
-17.00000 -25.58030
-16.86443 -25.57880
-16.75000 -25.57755
-16.61815 -25.57747
-16.50000 -25.57740
-16.36857 -25.57732
-16.25000 -25.57725
-16.11920 -25.57709
-16.00000 -25.57695
-15.87039 -25.57666
-15.75000 -25.57640
-15.62247 -25.57591
-15.50000 -25.57545
-15.37617 -25.57458
-15.25000 -25.57370
-15.13260 -25.57226
-15.00000 -25.57065
-14.89349 -25.56834
-14.75000 -25.56525
-14.66149 -25.56186
-14.50000 -25.55570
-14.43985 -25.55165
-14.25000 -25.53890
-14.23133 -25.53672
-14.17358 -25.53000
-14.04241 -25.51473
-14.00000 -25.50980
-13.87514 -25.48495
-13.75000 -25.46005
-13.72084 -25.45050
-13.68877 -25.44000
-13.58991 -25.40763
-13.50000 -25.37820
-13.46742 -25.36173
-13.44421 -25.35000
-13.36342 -25.30917
-13.26613 -25.26000
-13.25942 -25.25661
-13.25000 -25.25185
-13.17280 -25.19779
-13.13311 -25.17000
-13.08791 -25.13835
-13.00458 -25.08000
-13.00302 -25.07891
-13.00000 -25.07680
-12.92805 -25.01590
-12.89745 -24.99000
-12.85345 -24.95276
-12.79112 -24.90000
-12.77885 -24.88961
-12.75000 -24.86520
-12.70696 -24.82549
-12.69016 -24.81000
-12.63678 -24.76076
-12.59259 -24.72000
-12.56660 -24.69602
-12.50000 -24.63460
-12.49651 -24.63126
-12.49520 -24.63000
-12.42824 -24.56583
-12.40128 -24.54000
-12.35996 -24.50041
-12.30735 -24.45000
-12.29169 -24.43499
-12.25000 -24.39505
-12.22375 -24.36945
-12.21406 -24.36000
-12.15635 -24.30372
-12.12177 -24.27000
-12.08894 -24.23798
-12.02949 -24.18000
-12.02154 -24.17225
-12.00000 -24.15125
-11.95440 -24.10642
-11.93770 -24.09000
