-21.047069797334814	-26.233054872959467
-21.	-26.233045459
-20.797770047065338	-26.232802783056478
-20.75	-26.232745459
-20.548489033240994	-26.232543948033243
-20.5	-26.232495459
-20.2995147704646	-26.232174682632742
-20.25	-26.232095459
-20.05138992011019	-26.231499628760332
-20.	-26.231345459
-19.804532989041096	-26.230368123945205
-19.75	-26.230095459
-19.55993639099783	-26.22842289924078
-19.5	-26.227895459
-19.31933087014369	-26.22504088674827
-19.25	-26.223945459
-19.085192115979382	-26.219330838247423
-19.	-26.216945459
-18.861108636585364	-26.210000890829267
-18.75	-26.204445459
-18.650879886262263	-26.195683240945584
-18.5	-26.182345459
-18.45674514324429	-26.175571748432056
-18.35730869093231	-26.16
-18.282529115369726	-26.1482895184669
-18.25	-26.143195459
-18.13484037287602	-26.111457465764634
-18.	-26.074295459000002
-17.994872930293624	-26.071845745094294
-17.99100992256174	-26.07
-17.88744872403915	-26.020518459345908
-17.80264659062369	-25.98
-17.780024517784675	-25.96919117359752
-17.75	-25.954845459
-17.693118018421053	-25.910477513368424
-17.666864796153845	-25.89
-17.61417065	-25.848898566
-17.55148018076923	-25.8
-17.535223281578947	-25.787319618631578
-17.5	-25.759845459
-17.46176909111827	-25.723763127197422
-17.447186417673237	-25.71
-17.392740098941555	-25.658613564381042
-17.351827231404958	-25.62
-17.32371110676484	-25.59346400156466
-17.256468045136682	-25.53
-17.254682114588128	-25.528314438748275
-17.25	-25.523895459000002
-17.13504321869005	-25.481384441271583
-17.02313288534343	-25.44
-17.01172176075637	-25.435780166127707
-17.	-25.431445459000003
-16.784421760190575	-25.427608166331392
-16.75	-25.426995459
-16.53636110155383	-25.42691000344062
-16.5	-25.426895459
-16.286756907931224	-25.42676751314476
-16.25	-25.426745459000003
-16.03752641472868	-25.426490490697677
-16.	-25.426445459
-15.788941305908338	-25.425981129873
-15.75	-25.425895459000003
-15.54149599175824	-25.425061442967035
-15.5	-25.424895459000002
-15.295813906761177	-25.423506993565976
-15.25	-25.423195459000002
-15.0533437426115	-25.420796252659862
-15.	-25.420145459
-14.816180662997903	-25.416174961320756
-14.75	-25.414745459000002
-14.587404673530889	-25.408534317528883
-14.5	-25.405195459
-14.37079714653558	-25.39651302724719
-14.25	-25.388395459
-14.169438818715903	-25.379002025262277
-14.	-25.359245459
-13.983454797780958	-25.355956272798856
-13.953493667002009	-25.35
-13.822395384753042	-25.323937661488905
-13.75	-25.309545459000002
-13.67792339394821	-25.285947578178646
-13.598669948075747	-25.26
-13.546995258946755	-25.24308170677917
-13.5	-25.227695459000003
-13.433330877051073	-25.194000884261616
-13.385841988523941	-25.17
-13.329332725907095	-25.141440218673445
-13.25	-25.101345458999997
-13.229866573288058	-25.087248033616298
-13.219515197086547	-25.08
-13.14497692982456	-25.027808305263157
-13.090980492716366	-24.99
-13.060087286361064	-24.968368576910017
-13.	-24.926295459
-12.978203366213528	-24.907846788163127
-12.968932586247638	-24.9
-12.903601244197612	-24.84470355208886
-12.862599883034026	-24.81
-12.828999122181697	-24.781560316014588
-12.756267179820416	-24.72
-12.754397000165781	-24.718417079940316
-12.75	-24.714695458999998
-12.683955506082345	-24.653776017810355
-12.658179250867303	-24.63
-12.613774595290081	-24.58904114569557
-12.56060769839549	-24.54
-12.543593684497816	-24.524306273580784
-12.5	-24.484095459
-12.474134836140191	-24.459311458989532
-12.464417179085785	-24.45
-12.405859915794265	-24.393890430314062
-12.3704910676268	-24.36
-12.337584995448339	-24.328469401638596
-12.276564956167814	-24.27
-12.269310075102412	-24.26304837296313
-12.25	-24.244545459
-12.201665823723228	-24.197400303459638
-12.18382667726061	-24.18
-12.134270286805451	-24.131662696750038
-12.091556839245438	-24.09
