-35.00000 -29.39229
-34.77772 -29.39002
-34.75000 -29.38974
-34.53916 -29.38590
-34.50000 -29.38519
-34.30829 -29.37902
-34.25000 -29.37714
-34.08892 -29.36799
-34.00000 -29.36294
-33.88491 -29.35143
-33.75000 -29.33794
-33.69764 -29.32885
-33.58906 -29.31000
-33.52897 -29.29957
-33.50000 -29.29454
-33.38634 -29.26092
-33.25000 -29.22059
-33.24930 -29.22025
-33.24878 -29.22000
-33.14262 -29.16866
-33.06268 -29.13000
-33.03593 -29.11707
-33.00000 -29.09969
-32.94496 -29.05982
-32.91760 -29.04000
-32.86196 -28.99969
-32.79336 -28.95000
-32.77897 -28.93957
-32.75000 -28.91859
-32.70441 -28.87641
-32.68666 -28.86000
-32.63437 -28.81163
-32.58936 -28.77000
-32.56433 -28.74684
-32.50000 -28.68734
-32.49458 -28.68195
-32.49262 -28.68000
-32.42815 -28.61587
-32.40215 -28.59000
-32.36172 -28.54978
-32.31168 -28.50000
-32.29529 -28.48370
-32.25000 -28.43864
-32.22894 -28.41758
-32.22135 -28.41000
-32.16274 -28.35141
-32.13131 -28.32000
-32.09654 -28.28524
-32.04128 -28.23000
-32.03035 -28.21907
-32.00000 -28.18874
-31.96414 -28.15291
-31.95122 -28.14000
-31.89793 -28.08675
-31.86115 -28.05000
-31.83171 -28.02058
-31.77108 -27.96000
-31.76549 -27.95442
-31.75000 -27.93894
-31.69912 -27.88832
-31.68071 -27.87000
-31.63270 -27.82223
-31.59026 -27.78000
-31.56628 -27.75614
-31.50000 -27.69019
-31.49986 -27.69005
-31.49980 -27.69000
-31.43190 -27.62452
-31.40648 -27.60000
-31.36395 -27.55898
-31.31316 -27.51000
-31.29599 -27.49344
-31.25000 -27.44909
-31.22696 -27.42829
-31.21778 -27.42000
-31.15569 -27.36395
-31.11809 -27.33000
-31.08442 -27.29961
-31.01840 -27.24000
-31.01315 -27.23526
-31.00000 -27.22339
-30.94017 -27.17154
-30.91531 -27.15000
-30.86679 -27.10795
-30.81146 -27.06000
-30.79342 -27.04437
-30.75000 -27.00674
-30.71414 -26.98291
-30.69470 -26.97000
-30.62628 -26.92454
-30.55924 -26.88000
-30.53842 -26.86617
-30.50000 -26.84064
-30.42846 -26.81576
-30.35440 -26.79000
-30.30130 -26.77153
-30.25000 -26.75369
-30.13101 -26.74284
-30.00000 -26.73089
-29.94254 -26.72068
-29.82607 -26.70000
-29.77513 -26.69095
-29.75000 -26.68649
-29.67306 -26.70000
-29.50000 -26.73039
-29.41267 -26.73144
-29.25000 -26.73339
-29.15584 -26.73390
-29.00000 -26.73474
-28.92338 -26.72758
-28.75000 -26.71139
-28.71244 -26.71352
-28.50000 -26.72559
-28.43603 -26.72303
-28.25000 -26.71559
-28.21533 -26.71248
-28.07601 -26.70000
-28.01515 -26.69455
-28.00000 -26.69319
-27.79974 -26.68209
-27.75000 -26.67934
-27.60433 -26.66244
-27.50000 -26.65034
-27.43385 -26.63381
-27.33851 -26.61000
-27.28626 -26.59695
-27.25000 -26.58789
-27.17584 -26.54670
-27.12776 -26.52000
-27.07752 -26.49209
-27.00000 -26.44904
-26.97427 -26.43926
-26.94990 -26.43000
-26.85265 -26.39305
-26.75000 -26.35404
-26.72689 -26.34832
-26.69330 -26.34000
-26.57877 -26.31164
-26.50000 -26.29214
-26.41811 -26.27948
-26.25000 -26.25349
-26.24217 -26.25282
-26.20933 -26.25000
-26.04029 -26.23550
-26.00000 -26.23204
-25.82035 -26.22467
-25.75000 -26.22179
-25.58610 -26.21900
-25.50000 -26.21754
-25.34296 -26.21653
-25.25000 -26.21594
-25.09556 -26.21560
-25.00000 -26.21539
-24.84648 -26.21527
-24.75000 -26.21519
-24.59678 -26.21516
-24.50000 -26.21514
-24.34692 -26.21511
-24.25000 -26.21509
-24.09697 -26.21509
-24.00000 -26.21509
-23.84697 -26.21509
-23.75000 -26.21509
-23.59697 -26.21509
-23.50000 -26.21509
-23.34697 -26.21509
-23.25000 -26.21509
-23.09697 -26.21509
-23.00000 -26.21509
-22.84697 -26.21509
-22.75000 -26.21509
-22.59697 -26.21509
-22.50000 -26.21509
-22.34697 -26.21509
-22.25000 -26.21509
-22.09697 -26.21509
-22.00000 -26.21509
-21.84697 -26.21509
-21.75000 -26.21509
-21.59706 -26.21506
-21.50000 -26.21504
-21.34720 -26.21501
-21.25000 -26.21499
-21.09734 -26.21496
-21.00000 -26.21494
-20.84790 -26.21476
-20.75000 -26.21464
-20.59864 -26.21449
-20.50000 -26.21439
-20.34959 -26.21415
-20.25000 -26.21399
-20.10127 -26.21354
-20.00000 -26.21324
-19.85414 -26.21251
-19.75000 -26.21199
-19.60903 -26.21075
-19.50000 -26.20979
-19.36751 -26.20770
-19.25000 -26.20584
-19.13186 -26.20253
-19.00000 -26.19884
-18.90527 -26.19410
-18.75000 -26.18634
-18.69126 -26.18115
-18.50000 -26.16424
-18.49179 -26.16295
-18.47293 -26.16000
-18.31758 -26.13567
-18.25000 -26.12509
-18.16333 -26.10120
-18.05011 -26.07000
-18.02173 -26.06218
-18.00000 -26.05619
-17.90906 -26.01274
-17.84054 -25.98000
-17.80164 -25.96141
-17.75000 -25.93674
-17.70900 -25.90476
-17.69008 -25.89000
-17.63005 -25.84318
-17.57469 -25.80000
-17.55111 -25.78160
-17.50000 -25.74174
-17.47566 -25.71876
-17.46637 -25.71000
-17.40663 -25.65361
-17.37101 -25.62000
-17.33760 -25.58846
-17.27565 -25.53000
-17.26857 -25.52332
-17.25000 -25.50579
-17.15985 -25.47245
-17.07209 -25.44000
-17.03653 -25.42685
-17.00000 -25.41334
-16.83235 -25.41036
-16.75000 -25.40889
-16.58660 -25.40882
-16.50000 -25.40879
-16.33697 -25.40869
-16.25000 -25.40864
-16.08765 -25.40844
-16.00000 -25.40834
-15.83893 -25.40799
-15.75000 -25.40779
-15.59124 -25.40715
-15.50000 -25.40679
-15.34518 -25.40574
-15.25000 -25.40509
-15.10199 -25.40328
-15.00000 -25.40204
-14.86363 -25.39909
-14.75000 -25.39664
-14.63287 -25.39217
-14.50000 -25.38709
-14.41318 -25.38126
-14.25000 -25.37029
-14.20743 -25.36533
-14.07599 -25.35000
-14.01859 -25.34331
-14.00000 -25.34114
-13.85480 -25.31227
-13.75000 -25.29144
-13.70426 -25.27647
-13.65397 -25.26000
-13.57334 -25.23360
-13.50000 -25.20959
-13.45425 -25.18647
-13.42167 -25.17000
-13.35025 -25.13391
-13.25000 -25.08324
-13.24694 -25.08110
-13.24537 -25.08000
-13.16205 -25.02166
-13.11684 -24.99000
-13.07717 -24.96222
-13.00000 -24.90819
-12.99321 -24.90244
-12.99032 -24.90000
-12.91861 -24.83930
-12.88399 -24.81000
-12.84401 -24.77616
-12.77766 -24.72000
-12.76941 -24.71301
-12.75000 -24.69659
-12.69807 -24.64869
-12.67781 -24.63000
-12.62789 -24.58396
-12.58024 -24.54000
-12.55771 -24.51922
-12.50000 -24.46599
-12.48787 -24.45437
-12.48331 -24.45000
-12.41960 -24.38895
-12.38939 -24.36000
-12.35132 -24.32352
-12.29546 -24.27000
-12.28305 -24.25810
-12.25000 -24.22644
-12.21522 -24.19252
