-30.825110398021668	-27.032960256712197
-30.756211014445174	-26.97
-30.7544556641545	-26.96839596090438
-30.75	-26.964324374999997
-30.674991660736524	-26.90700300213485
-30.63965666710285	-26.88
-30.594934731364525	-26.84582349670877
-30.52188644988223	-26.79
-30.51487780199253	-26.78464399128269
-30.5	-26.773274375
-30.412581275351947	-26.7314707408733
-30.346770441237975	-26.7
-30.305208333333333	-26.680125
-30.25	-26.653724375
-30.16911880318165	-26.639117230854605
-30.007893826135106	-26.61
-30.00263711616722	-26.6090506381798
-30.	-26.608574375
-29.841605194921318	-26.577022129828325
-29.75	-26.558774375
-29.567618179680153	-26.585657455315143
-29.5	-26.595624375
-29.285523610323313	-26.597211500283606
-29.25	-26.597474374999997
-29.03249754351488	-26.598300884334645
-29.	-26.598424375
-28.824789153261843	-26.583075904825737
-28.75	-26.576524374999998
-28.566001383463544	-26.586239501953123
-28.5	-26.589724375
-28.32454862858581	-26.583162493709107
-28.25	-26.580374374999998
-28.11377622969314	-26.56904055731047
-28.	-26.559574375
-27.90375881566148	-26.554646826361868
-27.75	-26.546774375
-27.69256890819391	-26.54067519305019
-27.5	-26.520224374999998
-27.499615927764463	-26.520138266004793
-27.498999219446922	-26.52
-27.345559097911675	-26.485598724751796
-27.25	-26.464174375
-27.208806201783993	-26.444829767357763
-27.177226629045997	-26.43
-27.10032018442623	-26.39388473360656
-27.	-26.346774375
-26.989574676823636	-26.34375311634349
-26.976623964803313	-26.34
-26.851070521698983	-26.303614612188365
-26.75	-26.274324375
-26.704225865637937	-26.26647868837034
-26.608084159859978	-26.25
-26.534861921339857	-26.23744970831765
-26.5	-26.231474374999998
-26.34428240740741	-26.216058333333333
-26.25	-26.206724375
-26.136646348859777	-26.20080731441048
-26.	-26.193674375
-25.91239756763788	-26.191536875650364
-25.75	-26.187574375
-25.67543435640887	-26.186843631692806
-25.5	-26.185124375
-25.43093904617922	-26.18486194337548
-25.25	-26.184174374999998
-25.183072051495017	-26.184094061461792
-25.	-26.183874375
-24.933755896226415	-26.18384787735849
-24.75	-26.183774375
-24.683996737923376	-26.183761174347584
-24.5	-26.183724375
-24.434098958333333	-26.183724375
-24.25	-26.183724375
-24.184098958333333	-26.183724375
-24.	-26.183724375
-23.934098958333333	-26.183724375
-23.75	-26.183724375
-23.684098958333333	-26.183724375
-23.5	-26.183724375
-23.434098958333333	-26.183724375
-23.25	-26.183724375
-23.184098958333333	-26.183724375
-23.	-26.183724375
-22.934098958333333	-26.183724375
-22.75	-26.183724375
-22.684098958333333	-26.183724375
-22.5	-26.183724375
-22.434098958333333	-26.183724375
-22.25	-26.183724375
-22.184098958333333	-26.183724375
-22.	-26.183724375
-21.934135549694616	-26.18371120210994
-21.75	-26.183674375
-21.684237847222224	-26.183674375
-21.5	-26.183674375
-21.434274361465853	-26.183661229872293
-21.25	-26.183624375
-21.18441317323709	-26.18361125763465
-21.	-26.183574375
-20.934697022160666	-26.18350907202216
-20.75	-26.183324374999998
-20.68538954293629	-26.183259764542935
-20.5	-26.183074375
-20.436188122234515	-26.182972275995574
-20.25	-26.182674374999998
-20.18750172271224	-26.182499379823593
-20.	-26.181974375
-19.93982920317634	-26.181661486856516
-19.75	-26.180674375
-19.6939414994577	-26.180181060195228
-19.5	-26.178474375
-19.45086602393617	-26.177688231382977
-19.25	-26.174474375
-19.212733329042226	-26.173416001544798
-19.	-26.167374375
-18.98204000243546	-26.166465599123235
-18.854261363636372	-26.16
-18.762848575255724	-26.15537451290794
-18.75	-26.154724375
-18.561472240765468	-26.137869993324433
-18.5	-26.132374375
-18.37981815992293	-26.113265462427744
-18.25	-26.092624375
-18.21469354712859	-26.08271032303371
-18.169428863960114	-26.07
-18.074244108926344	-26.04327212078652
-18.	-26.022424375
-17.950217818587188	-25.997921585308614
-17.913806633482324	-25.98
-17.844608806618165	-25.94594082961746
-17.75	-25.899374375
-17.74212898824517	-25.89283356423174
-17.738719163658242	-25.89
-17.666562237615448	-25.83003759445844
-17.63041591456077	-25.8
-17.590995486985726	-25.767241624685138
-17.522112665463297	-25.71
-17.515428736356004	-25.70444565491184
-17.5	-25.691624375
-17.452186665554073	-25.637212800400533
-17.437061181898066	-25.62
-17.392106558744995	-25.568841638851804
-17.357975065905098	-25.53
-17.332026451935914	-25.50047047730307
-17.278888949912126	-25.44
-17.271946345126835	-25.43209931575434
-17.25	-25.407124375000002
-17.18820383491995	-25.37224661942882
-17.148787429128276	-25.35
-17.090843384898314	-25.31729638143661
-17.	-25.266024375
-16.984568711577868	-25.26555526383197
-16.801829769736845	-25.26
-16.754035924692623	-25.25854706711066
-16.75	-25.258424375
-16.504785427066004	-25.25827724625624
-16.5	-25.258274375000003
-16.255201400443706	-25.258127495840267
-16.25	-25.258124375
-16.006023325027687	-25.257831602990034
-16.	-25.257824375000002
-15.75752519326339	-25.25729093042518
-15.75	-25.257274375
-15.510235233516484	-25.256315315934067
-15.5	-25.256274375
-15.264791780261723	-25.25467495910578
-15.25	-25.254574375
-15.022771695325094	-25.25180218968297
-15.	-25.251524375000002
-14.786361700733753	-25.246909787735852
-14.75	-25.246124375
-14.55882879206429	-25.23882163485686
-14.5	-25.236574375
-14.34416110720974	-25.226102001404495
-14.25	-25.219774375
-14.14556362778011	-25.207597093999162
-14.	-25.190624375000002
-13.963091669649248	-25.18328699892627
-13.896255658953724	-25.17
-13.802032256621331	-25.151268387616323
-13.75	-25.140924375
-13.661369835612453	-25.111906859179516
-13.56391455406231	-25.08
-13.530441700610998	-25.06904098778004
-13.5	-25.059074374999998
-13.420182141206379	-25.0187344291657
-13.363327314998022	-24.99
-13.316183990062399	-24.966173763577533
-13.25	-24.932724375
-13.219133771929824	-24.91111184210526
-13.203264245929734	-24.9
-13.134244128466328	-24.85167211375212
-13.074729541559554	-24.81
-13.04935448500283	-24.79223238539898
-13.	-24.757674375
-12.968771240881964	-24.731242353282493
-12.955488687381852	-24.72
-12.894169118866047	-24.66809911720822
-12.849155984168242	-24.63
-12.819566996850133	-24.60495588113395
-12.75	-24.546074375
-12.745263275888957	-24.541705220679972
-12.743414597788378	-24.54
-12.675082365096694	-24.47697034856519
-12.645843045316566	-24.45
-12.604901454304429	-24.412235476450405
-12.548271492844753	-24.36
-12.534720543512165	-24.34750060433562
-12.5	-24.315474375
-12.465502674101048	-24.282419037323624
-12.45254187539136	-24.27
-12.397227753755121	-24.216998008648154
-12.358615763932374	-24.18
-12.328952833409195	-24.15157697997269
-12.264689652473388	-24.09
