-26.63838 -26.11018
-26.54888 -26.07000
-26.52713 -26.06023
-26.50000 -26.04805
-26.40466 -26.01432
-26.30765 -25.98000
-26.27857 -25.96971
-26.25000 -25.95960
-26.13430 -25.93165
-26.00000 -25.89920
-25.98135 -25.89672
-25.93100 -25.89000
-25.79894 -25.87238
-25.75000 -25.86585
-25.59320 -25.85645
-25.50000 -25.85085
-25.36722 -25.84780
-25.25000 -25.84510
-25.12750 -25.84410
-25.00000 -25.84305
-24.88133 -25.84272
-24.75000 -25.84235
-24.63261 -25.84226
-24.50000 -25.84215
-24.38303 -25.84211
-24.25000 -25.84205
-24.13318 -25.84205
-24.00000 -25.84205
-23.88318 -25.84205
-23.75000 -25.84205
-23.63318 -25.84205
-23.50000 -25.84205
-23.38318 -25.84205
-23.25000 -25.84205
-23.13318 -25.84205
-23.00000 -25.84205
-22.88318 -25.84205
-22.75000 -25.84205
-22.63318 -25.84205
-22.50000 -25.84205
-22.38318 -25.84205
-22.25000 -25.84205
-22.13325 -25.84203
-22.00000 -25.84200
-21.88332 -25.84200
-21.75000 -25.84200
-21.63332 -25.84200
-21.50000 -25.84200
-21.38339 -25.84198
-21.25000 -25.84195
-21.13352 -25.84193
-21.00000 -25.84190
-20.88456 -25.84156
-20.75000 -25.84115
-20.63619 -25.84097
-20.50000 -25.84075
-20.38729 -25.84057
-20.25000 -25.84035
-20.13877 -25.84004
-20.00000 -25.83965
-19.89124 -25.83915
-19.75000 -25.83850
-19.64543 -25.83765
-19.50000 -25.83645
-19.40274 -25.83501
-19.25000 -25.83275
-19.16514 -25.83055
-19.00000 -25.82625
-18.93537 -25.82327
-18.75000 -25.81470
-18.71667 -25.81200
-18.56891 -25.80000
-18.51268 -25.79543
-18.50000 -25.79440
-18.33193 -25.77050
-18.25000 -25.75885
-18.16909 -25.73913
-18.04961 -25.71000
-18.02003 -25.70279
-18.00000 -25.69790
-17.89714 -25.65703
-17.80396 -25.62000
-17.77831 -25.60981
-17.75000 -25.59855
-17.67463 -25.55713
-17.62526 -25.53000
-17.57569 -25.50275
-17.50000 -25.46115
-17.47378 -25.44944
-17.45265 -25.44000
-17.36223 -25.39960
-17.25122 -25.35000
-17.25068 -25.34976
-17.25000 -25.34945
-17.05959 -25.32855
-17.00000 -25.32200
-16.82994 -25.32122
-16.75000 -25.32085
-16.58115 -25.32079
-16.50000 -25.32075
-16.33152 -25.32065
-16.25000 -25.32060
-16.08231 -25.32037
-16.00000 -25.32025
-15.83364 -25.31989
-15.75000 -25.31970
-15.58589 -25.31908
-15.50000 -25.31875
-15.33982 -25.31767
-15.25000 -25.31705
-15.09671 -25.31518
-15.00000 -25.31400
-14.85855 -25.31092
-14.75000 -25.30855
-14.62807 -25.30390
-14.50000 -25.29900
-14.40865 -25.29288
-14.25000 -25.28225
-14.20331 -25.27681
-14.05914 -25.26000
-14.01447 -25.25479
-14.00000 -25.25310
-13.85128 -25.22354
-13.75000 -25.20340
-13.70140 -25.18749
-13.64797 -25.17000
-13.57048 -25.14463
-13.50000 -25.12155
-13.45199 -25.09728
-13.41781 -25.08000
-13.34802 -25.04471
-13.25000 -24.99515
-13.24514 -24.99175
-13.24264 -24.99000
-13.16023 -24.93232
-13.11407 -24.90000
-13.07533 -24.87288
-13.00000 -24.82015
-12.99158 -24.81303
-12.98800 -24.81000
-12.91698 -24.74989
-12.88167 -24.72000
-12.84238 -24.68674
-12.77534 -24.63000
-12.76778 -24.62360
-12.75000 -24.60855
-12.69654 -24.55924
-12.67568 -24.54000
-12.62636 -24.49451
-12.57811 -24.45000
-12.55618 -24.42978
-12.50000 -24.37795
-12.48638 -24.36490
-12.48126 -24.36000
-12.41810 -24.29948
-12.38734 -24.27000
-12.34983 -24.23406
-12.29341 -24.18000
-12.28155 -24.16864
-12.25000 -24.13840
-12.21375 -24.10305
-12.20037 -24.09000
