-35.00000 -29.39227
-34.77776 -29.39001
-34.75000 -29.38972
-34.53920 -29.38589
-34.50000 -29.38517
-34.30833 -29.37900
-34.25000 -29.37712
-34.08895 -29.36798
-34.00000 -29.36292
-33.88490 -29.35144
-33.75000 -29.33797
-33.69759 -29.32887
-33.58904 -29.31000
-33.52899 -29.29956
-33.50000 -29.29452
-33.38636 -29.26091
-33.25000 -29.22057
-33.24932 -29.22025
-33.24881 -29.22000
-33.14263 -29.16865
-33.06271 -29.13000
-33.03595 -29.11706
-33.00000 -29.09967
-32.94496 -29.05981
-32.91760 -29.04000
-32.86195 -28.99970
-32.79332 -28.95000
-32.77894 -28.93958
-32.75000 -28.91862
-32.70439 -28.87642
-32.68664 -28.86000
-32.63436 -28.81163
-32.58936 -28.77000
-32.56433 -28.74684
-32.50000 -28.68732
-32.49459 -28.68195
-32.49264 -28.68000
-32.42815 -28.61587
-32.40215 -28.59000
-32.36171 -28.54978
-32.31166 -28.50000
-32.29527 -28.48370
-32.25000 -28.43867
-32.22891 -28.41759
-32.22132 -28.41000
-32.16273 -28.35142
-32.13130 -28.32000
-32.09654 -28.28525
-32.04128 -28.23000
-32.03035 -28.21907
-32.00000 -28.18872
-31.96415 -28.15291
-31.95124 -28.14000
-31.89794 -28.08674
-31.86116 -28.05000
-31.83172 -28.02058
-31.77109 -27.96000
-31.76551 -27.95442
-31.75000 -27.93892
-31.69913 -27.88831
-31.68072 -27.87000
-31.63270 -27.82223
-31.59024 -27.78000
-31.56626 -27.75614
-31.50000 -27.69022
-31.49983 -27.69006
-31.49977 -27.69000
-31.43188 -27.62452
-31.40645 -27.60000
-31.36392 -27.55899
-31.31312 -27.51000
-31.29596 -27.49345
-31.25000 -27.44912
-31.22694 -27.42830
-31.21775 -27.42000
-31.15568 -27.36395
-31.11808 -27.33000
-31.08442 -27.29961
-31.01841 -27.24000
-31.01316 -27.23526
-31.00000 -27.22337
-30.94018 -27.17153
-30.91533 -27.15000
-30.86681 -27.10795
-30.81148 -27.06000
-30.79343 -27.04436
-30.75000 -27.00672
-30.71414 -26.98291
-30.69471 -26.97000
-30.62627 -26.92454
-30.55921 -26.88000
-30.53840 -26.86618
-30.50000 -26.84067
-30.42841 -26.81577
-30.35430 -26.79000
-30.30125 -26.77155
-30.25000 -26.75372
-30.13093 -26.74287
-30.00000 -26.73092
-29.94250 -26.72070
-29.82607 -26.70000
-29.77515 -26.69095
-29.75000 -26.68647
-29.67297 -26.70000
-29.50000 -26.73037
-29.41267 -26.73144
-29.25000 -26.73342
-29.15574 -26.73393
-29.00000 -26.73477
-28.92334 -26.72760
