-35.	-28.8817043705
-34.94137123041599	-28.881106357050243
-34.75	-28.8791543705
-34.69935385906928	-28.87823261073506
-34.5	-28.8746043705
-34.462762951300355	-28.87340533753187
-34.25	-28.866554370499998
-34.23427454294626	-28.865661164539347
-34.13460615316901	-28.86
-34.018343640834935	-28.853396289299425
-34.	-28.8523543705
-33.82096875978261	-28.83445124647826
-33.75	-28.8273543705
-33.64251429816342	-28.80869485266117
-33.5	-28.7839543705
-33.47872809375	-28.77765788625
-33.45285685641892	-28.77
-33.34153297179878	-28.737048130152438
-33.25	-28.7099543705
-33.21448379120228	-28.69278583516718
-33.18803398738105	-28.68
-33.10777285926014	-28.64120177066635
-33.001852770997104	-28.59
-33.001061927318	-28.58961770616552
-33.	-28.5891043705
-32.91781555939863	-28.52958639861649
-32.87696165354874	-28.5
-32.83480504473344	-28.46947018389596
-32.75268659141121	-28.41
-32.75179453006825	-28.40935396917543
-32.75	-28.4080543705
-32.68141114620657	-28.344691987365632
-32.65468243072093	-28.32
-32.61130676857766	-28.27992956331204
-32.55725874594068	-28.23
-32.54120239094875	-28.21516713925845
-32.5	-28.1771043705
-32.47261670073801	-28.14985798773432
-32.46270917537689	-28.14
-32.40619603653136	-28.083769426848708
-32.37225691407035	-28.05
-32.33977537232472	-28.0176808659631
-32.28180465276382	-27.96
-32.273354708118084	-27.95159230507749
-32.25	-27.928354370500003
-32.20704815950243	-27.885462662579126
-32.19156381884638	-27.87
-32.14080349587811	-27.819310741483882
-32.10143764219908	-27.78
-32.07455883225379	-27.753158820388638
-32.01131146555177	-27.69
-32.00831416862947	-27.68700689929339
-32.	-27.6787043705
-31.94194130237533	-27.620901131144883
-31.920947799819203	-27.6
-31.875550036515197	-27.55480198685453
-31.830550049718763	-27.51
-31.80915877065506	-27.48870284256418
-31.75	-27.4298043705
-31.742616078852237	-27.422658211613196
-31.7398694249845	-27.42
-31.67483478648893	-27.357059476863984
-31.646875004649722	-27.33
-31.607053494125623	-27.291460742114776
-31.553880584314943	-27.24
-31.539272201762312	-27.225862007365567
-31.5	-27.1878543705
-31.467151709042	-27.16182538474488
-31.4522282048208	-27.15
-31.389053826362375	-27.099940622509543
-31.338649204316003	-27.06
-31.31095594368275	-27.03805586027421
-31.25	-26.9897543705
-31.22896233173589	-26.977573560575077
-31.21588191623489	-26.97
-31.133115686368477	-26.92207835290735
-31.060441501727116	-26.88
-31.037269041001064	-26.866583145239616
-31.	-26.8450043705
-30.943047866535515	-26.810502768047215
-30.909203746285904	-26.79
-30.849860871298404	-26.754050086332573
-30.76063986381644	-26.7
-30.756673876061296	-26.697597404617934
-30.75	-26.6935543705
-30.625217487305854	-26.65492170456989
-30.5	-26.6161543705
-30.485553120892018	-26.615200876478873
-30.40675196212121	-26.61
-30.274285515258214	-26.601257214507044
-30.25	-26.599654370499998
-30.011621440092163	-26.61
-30.	-26.6105043705
-29.99901142591141	-26.610355886671893
-29.99664200732357	-26.61
-29.822610014700118	-26.58386039470796
-29.75	-26.5729543705
-29.573255584446564	-26.61
-29.5	-26.6253543705
-29.455156628212617	-26.626143613843457
-29.25	-26.6297543705
-29.194006886337867	-26.630157520918367
-29.	-26.631554370499998
-28.95316303672316	-26.62686130677966
-28.784886521956086	-26.61
-28.757595892003476	-26.607265478878748
-28.75	-26.606504370499998
-28.693067923452773	-26.61
-28.5	-26.6218543705
-28.470584688585607	-26.62058951210918
-28.25	-26.6111043705
-28.247584491469816	-26.610869583070865
-28.238638163580244	-26.61
-28.05073409776903	-26.59173572480315
-28.	-26.586804370499998
-27.841017680866255	-26.57723363488815
-27.75	-26.5717543705
-27.643945962090164	-26.55817945364754
-27.5	-26.5397543705
-27.469220363820504	-26.531080669024618
-27.429899323988643	-26.52
-27.328989762387035	-26.491563685540665
-27.25	-26.469304370499998
-27.212272633422923	-26.443581851967746
-27.192352052654737	-26.43
-27.125883691207527	-26.38468187116529
-27.06034853256087	-26.34
-27.03949474899213	-26.325781890362833
-27.	-26.2988543705
-26.94656052231459	-26.269238211966748
-26.9118470398773	-26.25
-26.848113792933713	-26.214679034543863
-26.75	-26.1603043705
-26.749623769468478	-26.160135442991347
-26.749322114699332	-26.16
-26.638375314585907	-26.110184886749074
-26.54887668040089	-26.07
-26.527126859703337	-26.0602343305068
-26.5	-26.0480543705
-26.404659049453628	-26.014322742196693
-26.307647341718482	-25.98
-26.278573311151582	-25.96971360798543
-26.25	-25.959604370500003
-26.134301245844416	-25.93165155149601
-26.	-25.8992043705
-25.981345013173897	-25.8967157952574
-25.931001720389805	-25.89
-25.798937230441833	-25.872382597040943
-25.75	-25.865854370500003
-25.593203879761905	-25.856446603285715
-25.5	-25.850854370500002
-25.367220964751958	-25.847800452689295
-25.25	-25.8451043705
-25.127500351711028	-25.84409987338403
-25.	-25.8430543705
-24.881327534454243	-25.842722087596474
-24.75	-25.8423543705
-24.63260983786031	-25.842260458370287
-24.5	-25.8421543705
-24.383034488068812	-25.842107584295228
-24.25	-25.8420543705
-24.133182304166667	-25.8420543705
-24.	-25.8420543705
-23.883182304166667	-25.8420543705
-23.75	-25.8420543705
-23.633182304166667	-25.8420543705
-23.5	-25.8420543705
-23.383182304166667	-25.8420543705
-23.25	-25.8420543705
-23.133182304166667	-25.8420543705
-23.	-25.8420543705
-22.883182304166667	-25.8420543705
-22.75	-25.8420543705
-22.633182304166667	-25.8420543705
-22.5	-25.8420543705
-22.383182304166667	-25.8420543705
-22.25	-25.8420543705
-22.13324716685175	-25.842031019933373
-22.	-25.8420043705
-21.883321193055554	-25.8420043705
-21.75	-25.8420043705
-21.633321193055554	-25.8420043705
-21.5	-25.8420043705
-21.383385978622986	-25.841981047695725
-21.25	-25.8419543705
-21.133524790394226	-25.84193107545808
-21.	-25.8419043705
-20.884560962809918	-25.841558053388432
-20.75	-25.8411543705
-20.6361881346792	-25.840972271515486
-20.5	-25.8407543705
-20.387294329369468	-25.840574041426994
-20.25	-25.840354370500002
-20.13876965132304	-25.840042925523704
-20.	-25.8396543705
-19.89123869857378	-25.83915406851344
-19.75	-25.8385043705
-19.645425392449756	-25.837646858718088
-19.5	-25.8364543705
-19.40273647145144	-25.835014870277483
-19.25	-25.832754370500002
-19.16514411787565	-25.830548117564767
-19.	-25.826254370500003
-18.935365902264895	-25.82326827518464
-18.75	-25.8147043705
-18.716671871033544	-25.811998126427923
-18.568911693349754	-25.8
-18.51268275045331	-25.79543420983681
-18.5	-25.7944043705
-18.331930763639985	-25.770504925089607
-18.25	-25.7588543705
-18.169088488737994	-25.739128144054323
-18.04961291837572	-25.71
-18.020032509937064	-25.702788296422657
-18.	-25.6979043705
-17.89714236796937	-25.65702874753103
-17.803964845244085	-25.62
-17.778314799973593	-25.60980667200951
-17.75	-25.5985543705
-17.674632398306947	-25.5571323366095
-17.625264973617178	-25.53
-17.575687807277923	-25.50275238937995
-17.5	-25.4611543705
-17.47377990765989	-25.44943923324244
-17.4526536022829	-25.44
-17.362228098041648	-25.39959788470501
-17.25122119404655	-25.35
-17.2506762884234	-25.34975653616758
-17.25	-25.349454370500002
-17.05959052681992	-25.32854741034483
-17.	-25.322004370500004
-16.829938643719142	-25.32122208826111
-16.75	-25.3208543705
-16.581147695615982	-25.32078682957825
-16.5	-25.3207543705
-16.331518661952302	-25.320653281697172
-16.25	-25.3206043705
-16.082306667127835	-25.32036959983398
-16.	-25.320254370500002
-15.833643372446161	-25.319888385919384
-15.75	-25.319704370500002
-15.585886832050576	-25.319080740461793
-15.5	-25.318754370500002
-15.33981905534351	-25.317665140076336
-15.25	-25.317054370500003
-15.096710450026865	-25.31518423799033
-15.	-25.3140043705
-14.858553246464117	-25.31092083127292
-14.75	-25.3085543705
-14.628065367905576	-25.303896467553994
-14.5	-25.2990043705
-14.408654870023419	-25.29288424679157
-14.25	-25.282254370500002
-14.203305978808226	-25.27680984762904
-14.059139189536877	-25.26
-14.014468379143935	-25.254791383508184
-14.	-25.2531043705
-13.85128065408017	-25.22353896453114
-13.75	-25.203404370500003
-13.701404756328193	-25.18749428772185
-13.647970768173487	-25.17
-13.570476621326739	-25.144628416322377
-13.5	-25.1215543705
-13.451993564579482	-25.097282316751386
-13.417811767207278	-25.08
-13.34801944258318	-25.044713000670054
-13.25	-24.9951543705
-13.245137386320755	-24.991750540924528
-13.242636613571428	-24.99
-13.160231725943396	-24.932316578660377
-13.114065185	-24.9
-13.075326065566037	-24.872882616396225
-13.	-24.8201543705
-12.991582915699603	-24.81303015034814
-12.988002870392249	-24.81
-12.916980793683686	-24.749886914273873
-12.881670167178639	-24.72
-12.842378671667772	-24.6867436781996
-12.775337463965029	-24.63
-12.767776549651856	-24.62360044212533
-12.75	-24.6085543705
-12.696542131550219	-24.55924483264192
-12.675678262684302	-24.54
-12.626361220757953	-24.494509960527136
-12.57810671021249	-24.45
-12.55618030996569	-24.429775088412352
-12.5	-24.3779543705
-12.486379630936124	-24.364903332862994
-12.481262397724901	-24.36
-12.418104710590198	-24.299482304187528
-12.387336286265915	-24.27
-12.349829790244272	-24.23406127551206
-12.29341017480693	-24.18
-12.281554869898345	-24.168640246836596
-12.25	-24.138404370499998
-12.21375290512206	-24.10304895415606
-12.200374850830428	-24.09
