-14.712388088900049	-25.183540287995985
-14.5	-25.175427063
-14.487290250585477	-25.17457550978923
-14.41899905970148	-25.17
-14.276517416861825	-25.160453729929745
-14.25	-25.158677063000003
-14.08492013638271	-25.139428750902226
-14.	-25.129527063
-13.911368892269147	-25.111907198783108
-13.750869904426557	-25.08
-13.75030947924123	-25.079888587473157
-13.75	-25.079827063
-13.619323446319465	-25.037043559324992
-13.5	-24.997977063
-13.490784354205175	-24.993317632486136
-13.484222581091771	-24.99
-13.386810232208871	-24.940748316404804
-13.306216251977848	-24.9
-13.28283611021257	-24.888179000323476
-13.25	-24.871577063
-13.191908431132076	-24.83091296479245
-13.162032767142856	-24.81
-13.107002770754717	-24.771479002528302
-13.033461338571428	-24.72
-13.022097110377358	-24.71204504026415
-13.	-24.696577063
-12.944813442473475	-24.649867160709547
-12.921340899102079	-24.63
-12.870211320457559	-24.586723924635276
-12.815008195888469	-24.54
-12.795609198441644	-24.523580688561008
-12.75	-24.484977063
-12.722725309575795	-24.459818888552714
-12.712080374024284	-24.45
-12.652544398783531	-24.395084016437927
-12.614508821552471	-24.36
-12.582363487991266	-24.330349144323144
-12.516937269080659	-24.27
-12.512182577199003	-24.26561427220836
-12.5	-24.254377063
-12.443576799423456	-24.200312352207554
-12.422378352118555	-24.18
-12.37530187907753	-24.134891323532088
-12.32845224065957	-24.09
