-35.00000 -29.22913
-34.97533 -29.22888
-34.75000 -29.22658
-34.73260 -29.22627
-34.50000 -29.22203
-34.49482 -29.22187
-34.43689 -29.22000
-34.26534 -29.21448
-34.25000 -29.21398
-34.04851 -29.20254
-34.00000 -29.19978
-33.84830 -29.18461
-33.75000 -29.17478
-33.66608 -29.16021
-33.50000 -29.13138
-33.49789 -29.13076
-33.49533 -29.13000
-33.36070 -29.09015
-33.25000 -29.05738
-33.22939 -29.04742
-33.21404 -29.04000
-33.12268 -28.99584
-33.02786 -28.95000
-33.01597 -28.94425
-33.00000 -28.93653
-32.92942 -28.88541
-32.89435 -28.86000
-32.84643 -28.82529
-32.77011 -28.77000
-32.76343 -28.76516
-32.75000 -28.75543
-32.69130 -28.70113
-32.66845 -28.68000
-32.62126 -28.63635
-32.57115 -28.59000
-32.55122 -28.57156
-32.50000 -28.52418
-32.48215 -28.50643
-32.47569 -28.50000
-32.41572 -28.44034
-32.38522 -28.41000
-32.34929 -28.37426
-32.29475 -28.32000
-32.28286 -28.30817
-32.25000 -28.27548
-32.21655 -28.24204
-32.20451 -28.23000
-32.15037 -28.17587
-32.11449 -28.14000
-32.08418 -28.10970
-32.02447 -28.05000
-32.01799 -28.04352
-32.00000 -28.02553
-31.95179 -27.97736
-31.93442 -27.96000
-31.88557 -27.91119
-31.84434 -27.87000
-31.81936 -27.84503
-31.75427 -27.78000
-31.75314 -27.77887
-31.75000 -27.77573
-31.68672 -27.71278
-31.66382 -27.69000
-31.62029 -27.64670
-31.57335 -27.60000
-31.55386 -27.58061
-31.50000 -27.52703
-31.48714 -27.51463
-31.48234 -27.51000
-31.41918 -27.44909
-31.38902 -27.42000
-31.35123 -27.38356
-31.29569 -27.33000
-31.28327 -27.31802
-31.25000 -27.28593
-31.21363 -27.25309
-31.19913 -27.24000
-31.14237 -27.18875
-31.09947 -27.15000
-31.07111 -27.12440
-31.00000 -27.06018
-30.99985 -27.06005
-30.99979 -27.06000
-30.92648 -26.99647
-30.89594 -26.97000
-30.85310 -26.93288
-30.79208 -26.88000
-30.77973 -26.86930
-30.75000 -26.84353
-30.69773 -26.80882
-30.66940 -26.79000
-30.60986 -26.75045
-30.53390 -26.70000
-30.52199 -26.69209
-30.50000 -26.67748
-30.40466 -26.64432
-30.30597 -26.61000
-30.27750 -26.60010
-30.25000 -26.59053
-30.09368 -26.57628
-30.00000 -26.56773
-29.91125 -26.55195
-29.75000 -26.52328
-29.73218 -26.52641
-29.50000 -26.56723
-29.36428 -26.56886
-29.25000 -26.57023
-29.10834 -26.57100
-29.00000 -26.57158
-28.88623 -26.56096
-28.75000 -26.54823
-28.65689 -26.55352
-28.50000 -26.56243
-28.39392 -26.55819
-28.25000 -26.55243
-28.17786 -26.54597
-28.00000 -26.53003
-27.97585 -26.52869
-27.81892 -26.52000
-27.75919 -26.51669
-27.75000 -26.51618
-27.56895 -26.49518
-27.50000 -26.48718
-27.40623 -26.46376
-27.27109 -26.43000
-27.25864 -26.42689
-27.25000 -26.42473
-27.15744 -26.37332
-27.09744 -26.34000
-27.05912 -26.31872
-27.00000 -26.28588
-26.95151 -26.26746
-26.90557 -26.25000
-26.82989 -26.22124
-26.75000 -26.19088
-26.69917 -26.17830
-26.62527 -26.16000
-26.55105 -26.14162
-26.50000 -26.12898
-26.38538 -26.11126
-26.25000 -26.09033
-26.20439 -26.08642
-26.01303 -26.07000
-26.00251 -26.06910
-26.00000 -26.06888
-25.77846 -26.05975
-25.75000 -26.05858
-25.54156 -26.05504
-25.50000 -26.05433
-25.29702 -26.05307
-25.25000 -26.05278
-25.04917 -26.05230
-25.00000 -26.05218
-24.79983 -26.05206
-24.75000 -26.05203
-24.55002 -26.05199
-24.50000 -26.05198
-24.30016 -26.05194
-24.25000 -26.05193
-24.05019 -26.05193
-24.00000 -26.05193
-23.80019 -26.05193
-23.75000 -26.05193
-23.55019 -26.05193
-23.50000 -26.05193
-23.30019 -26.05193
-23.25000 -26.05193
-23.05019 -26.05193
-23.00000 -26.05193
-22.80019 -26.05193
-22.75000 -26.05193
-22.55019 -26.05193
-22.50000 -26.05193
-22.30019 -26.05193
-22.25000 -26.05193
-22.05019 -26.05193
-22.00000 -26.05193
-21.80030 -26.05189
-21.75000 -26.05188
-21.55033 -26.05188
-21.50000 -26.05188
-21.30044 -26.05184
-21.25000 -26.05183
-21.05058 -26.05179
-21.00000 -26.05178
-20.80127 -26.05154
-20.75000 -26.05148
-20.55199 -26.05128
-20.50000 -26.05123
-20.30312 -26.05088
-20.25000 -26.05078
-20.05490 -26.05024
-20.00000 -26.05008
-19.80799 -26.04912
-19.75000 -26.04883
-19.56336 -26.04719
-19.50000 -26.04663
-19.32269 -26.04383
-19.25000 -26.04268
-19.08853 -26.03813
-19.00000 -26.03563
-18.86425 -26.02887
-18.75000 -26.02318
-18.65370 -26.01467
-18.50000 -26.00108
-18.45919 -25.99469
-18.36538 -25.98000
-18.28497 -25.96741
-18.25000 -25.96193
-18.13683 -25.93074
-18.00000 -25.89303
-17.99638 -25.89130
-17.99365 -25.89000
-17.88896 -25.83998
-17.80529 -25.80000
-17.78153 -25.78865
-17.75000 -25.77358
-17.69423 -25.73008
-17.66848 -25.71000
-17.61528 -25.66850
-17.55310 -25.62000
-17.53633 -25.60692
-17.50000 -25.57858
-17.46274 -25.54341
-17.44854 -25.53000
-17.39373 -25.47826
-17.35320 -25.44000
-17.32471 -25.41311
-17.25786 -25.35000
-17.25569 -25.34795
-17.25000 -25.34258
-17.13684 -25.30074
-17.02668 -25.26000
-17.01352 -25.25513
-17.00000 -25.25013
-16.78779 -25.24640
-16.75000 -25.24573
-16.53987 -25.24565
-16.50000 -25.24563
-16.29026 -25.24551
-16.25000 -25.24548
-16.04114 -25.24519
-16.00000 -25.24513
-15.79257 -25.24468
-15.75000 -25.24458
-15.54499 -25.24380
-15.50000 -25.24363
-15.29926 -25.24227
-15.25000 -25.24193
