-35.00000 -29.37622
-34.82121 -29.37436
-34.75000 -29.37362
-34.58168 -29.37059
-34.50000 -29.36912
-34.34925 -29.36427
-34.25000 -29.36107
-34.12752 -29.35409
-34.00000 -29.34682
-33.91991 -29.33883
-33.75000 -29.32187
-33.72775 -29.31801
-33.68160 -29.31000
-33.55908 -29.28873
-33.50000 -29.27847
-33.41086 -29.25209
-33.30245 -29.22000
-33.27367 -29.21148
-33.25000 -29.20447
-33.16172 -29.16178
-33.09600 -29.13000
-33.05503 -29.11019
-33.00000 -29.08357
-32.95981 -29.05447
-32.93983 -29.04000
-32.87680 -28.99435
-32.81556 -28.95000
-32.79379 -28.93424
-32.75000 -28.90252
-32.71691 -28.87191
-32.70404 -28.86000
-32.64688 -28.80712
-32.60676 -28.77000
-32.57686 -28.74233
-32.50949 -28.68000
-32.50683 -28.67754
-32.50000 -28.67122
-32.44005 -28.61158
-32.41835 -28.59000
-32.37362 -28.54550
-32.32788 -28.50000
-32.30719 -28.47941
-32.25000 -28.42252
-32.24079 -28.41332
-32.23747 -28.41000
-32.17460 -28.34714
-32.14746 -28.32000
-32.10842 -28.28097
-32.05744 -28.23000
-32.04223 -28.21480
-32.00000 -28.17257
-31.97604 -28.14863
-31.96741 -28.14000
-31.90983 -28.08246
-31.87735 -28.05000
-31.84363 -28.01629
-31.78730 -27.96000
-31.77742 -27.95013
-31.75000 -27.92272
-31.71115 -27.88399
-31.69712 -27.87000
-31.64482 -27.81786
-31.60685 -27.78000
-31.57850 -27.75174
-31.51658 -27.69000
-31.51218 -27.68562
-31.50000 -27.67347
-31.44516 -27.61974
-31.42501 -27.60000
-31.37799 -27.55393
-31.33316 -27.51000
-31.31081 -27.48811
-31.25000 -27.42852
-31.24346 -27.42236
-31.24096 -27.42000
-31.17439 -27.35722
-31.14552 -27.33000
-31.10532 -27.29209
-31.05008 -27.24000
-31.03624 -27.22695
-31.00000 -27.19277
-30.96642 -27.16209
-30.95319 -27.15000
-30.89577 -27.09752
-30.85470 -27.06000
-30.82511 -27.03296
-30.75621 -26.97000
-30.75446 -26.96840
-30.75000 -26.96432
-30.67499 -26.90700
-30.63966 -26.88000
-30.59493 -26.84582
-30.52189 -26.79000
-30.51488 -26.78464
-30.50000 -26.77327
-30.41258 -26.73147
-30.34677 -26.70000
-30.30521 -26.68013
-30.25000 -26.65372
-30.16912 -26.63912
-30.00789 -26.61000
-30.00264 -26.60905
-30.00000 -26.60857
-29.84161 -26.57702
-29.75000 -26.55877
-29.56762 -26.58566
-29.50000 -26.59562
-29.28552 -26.59721
-29.25000 -26.59747
-29.03250 -26.59830
-29.00000 -26.59842
-28.82479 -26.58308
-28.75000 -26.57652
-28.56600 -26.58624
-28.50000 -26.58972
-28.32455 -26.58316
-28.25000 -26.58037
-28.11378 -26.56904
-28.00000 -26.55957
-27.90376 -26.55465
-27.75000 -26.54677
-27.69257 -26.54068
-27.50000 -26.52022
-27.49962 -26.52014
-27.49900 -26.52000
-27.34556 -26.48560
-27.25000 -26.46417
-27.20881 -26.44483
-27.17723 -26.43000
-27.10032 -26.39388
-27.00000 -26.34677
-26.98957 -26.34375
-26.97662 -26.34000
-26.85107 -26.30361
-26.75000 -26.27432
-26.70423 -26.26648
-26.60808 -26.25000
-26.53486 -26.23745
-26.50000 -26.23147
-26.34428 -26.21606
-26.25000 -26.20672
-26.13665 -26.20081
-26.00000 -26.19367
-25.91240 -26.19154
-25.75000 -26.18757
-25.67543 -26.18684
-25.50000 -26.18512
-25.43094 -26.18486
-25.25000 -26.18417
-25.18307 -26.18409
-25.00000 -26.18387
-24.93376 -26.18385
-24.75000 -26.18377
-24.68400 -26.18376
-24.50000 -26.18372
-24.43410 -26.18372
-24.25000 -26.18372
-24.18410 -26.18372
-24.00000 -26.18372
-23.93410 -26.18372
-23.75000 -26.18372
-23.68410 -26.18372
-23.50000 -26.18372
-23.43410 -26.18372
-23.25000 -26.18372
-23.18410 -26.18372
-23.00000 -26.18372
-22.93410 -26.18372
-22.75000 -26.18372
