-35.00000 -27.95070
-34.94558 -27.95048
-34.75000 -27.94965
-34.69775 -27.94926
-34.50000 -27.94775
-34.45160 -27.94711
-34.25000 -27.94440
-34.20821 -27.94340
-34.00000 -27.93840
-33.96944 -27.93711
-33.75000 -27.92785
-33.73762 -27.92693
-33.64471 -27.92000
-33.51701 -27.91047
-33.50000 -27.90920
-33.31280 -27.88483
-33.25000 -27.87665
-33.12684 -27.84897
-33.00000 -27.82045
-32.95681 -27.80419
-32.89258 -27.78000
-32.80733 -27.74789
-32.75000 -27.72630
-32.67503 -27.68198
-32.60402 -27.64000
-32.55342 -27.61009
-32.50000 -27.57850
-32.44372 -27.53152
-32.40596 -27.50000
-32.34334 -27.44773
-32.25000 -27.36980
-32.24360 -27.36359
-32.23990 -27.36000
-32.15217 -27.27479
-32.09575 -27.22000
-32.06073 -27.18599
-32.00000 -27.12700
-31.96966 -27.09699
-31.95248 -27.08000
-31.87929 -27.00760
-31.81095 -26.94000
-31.78892 -26.91820
-31.75000 -26.87970
-31.69647 -26.82998
-31.66420 -26.80000
-31.60245 -26.74263
-31.51350 -26.66000
-31.50843 -26.65528
-31.50000 -26.64745
-31.39018 -26.58150
-31.28779 -26.52000
-31.26956 -26.50905
-31.25000 -26.49730
-31.12302 -26.45111
-31.00000 -26.40635
-30.97517 -26.39391
-30.94742 -26.38000
-30.84324 -26.32779
-30.75000 -26.28105
-30.69737 -26.26947
-30.56339 -26.24000
-30.51788 -26.22999
-30.50000 -26.22605
-30.28304 -26.22150
-30.25000 -26.22080
-30.00887 -26.23503
-30.00000 -26.23555
-29.80805 -26.20749
-29.75000 -26.19900
-29.55662 -26.24000
-29.50000 -26.25200
-29.47785 -26.25240
-29.25000 -26.25650
-29.22014 -26.25672
-29.00000 -26.25830
-28.97227 -26.25553
-28.81732 -26.24000
-28.76022 -26.23428
-28.75000 -26.23325
-28.64049 -26.24000
-28.50000 -26.24865
-28.48565 -26.24803
-28.29967 -26.24000
-28.25356 -26.23801
-28.25000 -26.23785
-28.04024 -26.21747
-28.00000 -26.21355
-27.81702 -26.20247
-27.75000 -26.19840
-27.60697 -26.18010
-27.50000 -26.16640
-27.42121 -26.14412
-27.26519 -26.10000
-27.25510 -26.09715
-27.25000 -26.09570
-27.14102 -26.02103
-27.05195 -25.96000
-27.02859 -25.94399
-27.00000 -25.92440
-26.90677 -25.87221
-26.81350 -25.82000
-26.78174 -25.80222
-26.75000 -25.78445
-26.64733 -25.73749
-26.52163 -25.68000
-26.50973 -25.67455
-26.50000 -25.67010
-26.35919 -25.61885
-26.25000 -25.57910
-26.20181 -25.56699
-26.09445 -25.54000
-26.02927 -25.52361
-26.00000 -25.51625
-25.83402 -25.49295
-25.75000 -25.48115
-25.61982 -25.47290
-25.50000 -25.46530
-25.38829 -25.46256
-25.25000 -25.45915
-25.14596 -25.45826
-25.00000 -25.45700
-24.89875 -25.45670
-24.75000 -25.45625
-24.64972 -25.45615
-24.50000 -25.45600
-24.40003 -25.45598
-24.25000 -25.45595
-24.15012 -25.45593
-24.00000 -25.45590
-23.90017 -25.45590
-23.75000 -25.45590
-23.65017 -25.45590
-23.50000 -25.45590
-23.40017 -25.45590
-23.25000 -25.45590
-23.15017 -25.45590
-23.00000 -25.45590
-22.90017 -25.45590
-22.75000 -25.45590
-22.65017 -25.45590
-22.50000 -25.45590
-22.40017 -25.45590
-22.25000 -25.45590
-22.15017 -25.45590
-22.00000 -25.45590
-21.90017 -25.45590
-21.75000 -25.45590
-21.65021 -25.45588
-21.50000 -25.45585
-21.40030 -25.45583
-21.25000 -25.45580
-21.15038 -25.45578
-21.00000 -25.45575
-20.90069 -25.45562
-20.75000 -25.45540
-20.65128 -25.45529
-20.50000 -25.45510
-20.40188 -25.45495
-20.25000 -25.45470
-20.15280 -25.45443
-20.00000 -25.45400
-19.90442 -25.45353
-19.75000 -25.45275
-19.65725 -25.45194
-19.50000 -25.45055
-19.41217 -25.44918
-19.25000 -25.44665
-19.17063 -25.44445
-19.00000 -25.43970
-18.93483 -25.43650
-18.75000 -25.42740
-18.70766 -25.42371
-18.50000 -25.40560
-18.49215 -25.40440
-18.46361 -25.40000
-18.29607 -25.37420
-18.25000 -25.36710
-18.12090 -25.33230
-18.00000 -25.29970
-17.96116 -25.28175
-17.91410 -25.26000
-17.82420 -25.21845
-17.75000 -25.18415
-17.70021 -25.14788
-17.66192 -25.12000
-17.59154 -25.06874
-17.50000 -25.00205
-17.48368 -24.98914
-17.47214 -24.98000
-17.38010 -24.90714
-17.29528 -24.84000
-17.27652 -24.82515
-17.25000 -24.80415
-17.12369 -24.77073
-17.00000 -24.73800
-16.93356 -24.73721
-16.75000 -24.73500
-16.68754 -24.73498
-16.50000 -24.73490
-16.43774 -24.73487
-16.25000 -24.73475
-16.18809 -24.73467
-16.00000 -24.73440
-15.93878 -24.73428
-15.75000 -24.73390
-15.68989 -24.73366
-15.50000 -24.73290
-15.44195 -24.73251
-15.25000 -24.73120
-15.19547 -24.73054
-15.00000 -24.72815
-14.95161 -24.72710
-14.75000 -24.72270
-14.71205 -24.72125
-14.50000 -24.71315
-14.47902 -24.71175
-14.30367 -24.70000
-14.25573 -24.69679
-14.25000 -24.69640
-14.04840 -24.67290
-14.00000 -24.66725
-13.85865 -24.63915
-13.75000 -24.61755
-13.68514 -24.59632
-13.57421 -24.56000
-13.52738 -24.54467
-13.50000 -24.53570
-13.39142 -24.48081
-13.27115 -24.42000
-13.26004 -24.41438
-13.25000 -24.40930
-13.14738 -24.33747
-13.06528 -24.28000
-13.03627 -24.25969
-13.00000 -24.23430
-12.93295 -24.17755
-12.88858 -24.14000
-12.83340 -24.09330
-12.75000 -24.02270
-12.73468 -24.00858
-12.72539 -24.00000
