-25.833488694418165	-25.859944070009462
-25.75	-25.85470098
-25.608434316770186	-25.850963645962732
-25.5	-25.84810098
-25.36999735135135	-25.846800953513515
-25.25	-25.84560098
-25.12451574023115	-25.845174333516788
-25.	-25.84475098
-24.876104706533777	-25.84460230564784
-24.75	-25.84445098
-24.626662097669257	-25.844401644839067
-24.5	-25.84435098
-24.376871238200998	-25.84432635424764
-24.25	-25.84430098
-24.12694172222222	-25.84430098
-24.	-25.84430098
-23.87694172222222	-25.84430098
-23.75	-25.84430098
-23.62694172222222	-25.84430098
-23.5	-25.84430098
-23.37694172222222	-25.84430098
-23.25	-25.84430098
-23.12694172222222	-25.84430098
-23.	-25.84430098
-22.87694172222222	-25.84430098
-22.75	-25.84430098
-22.62694172222222	-25.84430098
-22.5	-25.84430098
-22.37694172222222	-25.84430098
-22.25	-25.84430098
-22.12694172222222	-25.84430098
-22.	-25.84430098
-21.87694172222222	-25.84430098
-21.75	-25.84430098
-21.627010049972238	-25.844276382009994
-21.5	-25.84425098
-21.377148861743475	-25.84422640977235
-21.25	-25.84420098
-21.127287673514715	-25.844176437534703
-21.	-25.844150980000002
-20.877901050884955	-25.843955621681417
-20.75	-25.84375098
-20.628873255813954	-25.843605627906978
-20.5	-25.84345098
-20.37983689159292	-25.84325871902655
-20.25	-25.84305098
-20.131336879823593	-25.842718723263506
-20.	-25.84235098
-19.88396991780822	-25.84177082958904
-19.75	-25.84110098
-19.638494357026588	-25.840142031470428
-19.5	-25.83895098
-19.39629664536741	-25.837333207667733
-19.25	-25.835050980000002
-19.15956919504644	-25.832555089783284
-19.	-25.82815098
-18.931204838709675	-25.824766258064518
-18.75	-25.81585098
-18.714523321396598	-25.812771604297225
-18.567385023041478	-25.8
-18.51309091316025	-25.79528727126231
-18.5	-25.79415098
-18.336154633956387	-25.7689843317757
-18.25	-25.755750980000002
-18.17721765828826	-25.736201643016226
-18.079668726731196	-25.71
-18.034042348075086	-25.69774475469297
-18.	-25.68860098
-17.916258569335938	-25.650146915039063
-17.85060762195122	-25.62
-17.806395288085938	-25.599697696289063
-17.75	-25.57380098
-17.70939842417501	-25.544616567297
-17.689063745130774	-25.53
-17.625972395253985	-25.484649937708568
-17.563855063995547	-25.44
-17.542546366332964	-25.424683308120134
-17.5	-25.39410098
-17.46087563875089	-25.364084770049683
-17.44251697080292	-25.35
-17.381031777856634	-25.302828559971612
-17.32520727320125	-25.26
-17.301187916962384	-25.24157234989354
-17.25	-25.20230098
-17.19709960694399	-25.189044141500165
-17.12110542697526	-25.17
-17.04970360301343	-25.152106702915166
-17.	-25.13965098
-16.839302316810343	-25.137851165948277
-16.75	-25.136850980000002
-16.59225588235294	-25.13678788235294
-16.5	-25.136750980000002
-16.342620687742652	-25.136656552412646
-16.25	-25.13660098
-16.093297397563678	-25.136412936877075
-16.	-25.13630098
-15.844558310325786	-25.13595900828272
-15.75	-25.13575098
-15.596837967032968	-25.13513833186813
-15.5	-25.13475098
-15.350733424209379	-25.133735967284625
-15.25	-25.13305098
-15.107466469639977	-25.131312070929607
-15.	-25.130000980000002
-14.868970178197065	-25.127170735849056
-14.75	-25.12460098
-14.637993520843796	-25.120322332496233
-14.5	-25.11505098
-14.417951825842696	-25.10953734269663
-14.25	-25.09825098
-14.211705874947544	-25.09378588501888
-14.09347358490566	-25.08
-14.022868275283257	-25.071767420898027
-14.	-25.069100979999998
-13.858444917680744	-25.04095982963493
-13.75	-25.01940098
-13.707228716904277	-25.005397661914458
-13.660198594990836	-24.99
-13.576300581902823	-24.962531790514983
-13.5	-24.937550979999997
-13.456608527848394	-24.915620929974576
-13.42570047487139	-24.9
-13.352610376704414	-24.86306026438641
-13.25	-24.81120098
-13.248867213733257	-24.810407803056027
-13.248284804341617	-24.81
-13.16397757026976	-24.750968074702886
-13.119750099971437	-24.72
-13.079087926806263	-24.691528346349745
-13.	-24.63615098
-12.994901375994695	-24.63183550464191
-12.992732774102079	-24.63
-12.92029925397878	-24.568692268567638
-12.886400070888469	-24.54
-12.845697131962865	-24.505549032493366
-12.780067367674858	-24.45
-12.771095009946949	-24.4424057964191
-12.75	-24.42455098
-12.699663927011853	-24.378120986275732
-12.6800184518647	-24.36
-12.629483016219588	-24.31338611416095
-12.582446899392888	-24.27
-12.559302105427324	-24.24865124204616
-12.5	-24.19395098
-12.48941664390836	-24.18381000819299
-12.485440429972867	-24.18
-12.421141723562434	-24.118388979517523
-12.39151431851388	-24.09
