-35.00000 -29.18068
-34.86311 -29.17928
-34.75000 -29.17813
-34.62275 -29.17581
-34.50000 -29.17358
-34.38889 -29.17000
-34.25000 -29.16553
-34.16476 -29.16069
-34.00000 -29.15133
-33.95364 -29.14669
-33.78673 -29.13000
-33.75798 -29.12713
-33.75000 -29.12633
-33.58822 -29.09824
-33.50000 -29.08293
-33.43456 -29.06356
-33.35498 -29.04000
-33.29737 -29.02295
-33.25000 -29.00893
-33.18013 -28.97515
-33.12810 -28.95000
-33.07342 -28.92357
-33.00000 -28.88808
-32.97411 -28.86932
-32.96124 -28.86000
-32.89111 -28.80920
-32.83700 -28.77000
-32.80812 -28.74908
-32.75000 -28.70698
-32.72901 -28.68756
-32.72084 -28.68000
-32.65897 -28.62277
-32.62354 -28.59000
-32.58893 -28.55799
-32.52624 -28.50000
-32.51889 -28.49320
-32.50000 -28.47573
-32.45149 -28.42747
-32.43393 -28.41000
-32.38506 -28.36138
-32.34346 -28.32000
-32.31862 -28.29530
-32.25299 -28.23000
-32.25219 -28.22921
-32.25000 -28.22703
-32.18600 -28.16304
-32.16296 -28.14000
-32.11981 -28.09687
-32.07294 -28.05000
-32.05363 -28.03069
-32.00000 -27.97708
-31.98744 -27.96452
-31.98291 -27.96000
-31.92122 -27.89836
-31.89284 -27.87000
-31.85501 -27.83220
-31.80277 -27.78000
-31.78879 -27.76604
-31.75000 -27.72728
-31.72249 -27.69991
-31.71253 -27.69000
-31.65605 -27.63382
-31.62206 -27.60000
-31.58962 -27.56774
-31.53159 -27.51000
-31.52319 -27.50165
-31.50000 -27.47858
-31.45577 -27.43592
-31.43926 -27.42000
-31.38782 -27.37039
-31.34594 -27.33000
-31.31986 -27.30485
-31.25262 -27.24000
-31.25190 -27.23931
-31.25000 -27.23748
-31.18074 -27.17493
-31.15313 -27.15000
-31.10948 -27.11059
-31.05346 -27.06000
-31.03822 -27.04624
-31.00000 -27.01173
-30.96598 -26.98225
-30.95185 -26.97000
-30.89261 -26.91866
-30.84800 -26.88000
-30.81923 -26.85508
-30.75000 -26.79508
-30.74504 -26.79178
-30.74236 -26.79000
-30.65717 -26.73342
-30.60685 -26.70000
-30.56930 -26.67505
-30.50000 -26.62903
