-30.811476603969535	-27.06
-30.793433576553074	-27.044363912440893
-30.75	-27.006724374999997
-30.714143355789886	-26.98290839191564
-30.694708860283047	-26.97
-30.626269893575476	-26.924542838312828
-30.559207505269498	-26.88
-30.53839643136106	-26.866177284710016
-30.5	-26.840674375
-30.428405799660922	-26.81577391212207
-30.35430024439333	-26.79
-30.30125123622492	-26.771549554959027
-30.25	-26.753724374999997
-30.13093001994681	-26.74286519281915
-30.	-26.730924375
-29.942498373001115	-26.720700585719598
-29.82607213160855	-26.7
-29.775149916325773	-26.69094603012272
-29.75	-26.686474375
-29.67297480068337	-26.7
-29.5	-26.730374375
-29.412667121909145	-26.731439836112706
-29.25	-26.733424375
-29.155740623237453	-26.733933375634518
-29.	-26.734774375
-28.923336915784834	-26.72759871031746
-28.75	-26.711374375
-28.712460808580857	-26.71351410891089
-28.5	-26.725624375
-28.43597107696152	-26.72305041229385
-28.25	-26.715574375
-28.215359486209966	-26.71247058496441
-28.076178850446432	-26.7
-28.015181550266906	-26.694534641903914
-28.	-26.693174374999998
-27.79967636078998	-26.682116510115605
-27.75	-26.679374375
-27.604316726165475	-26.66244597858043
-27.5	-26.650324375
-27.433872786159398	-26.633805796982617
-27.33857335868695	-26.61
-27.286283412594294	-26.596937971466055
-27.25	-26.587874375
-27.17585276928119	-26.54669300305877
-27.127791906733886	-26.52
-27.077535093948	-26.49208736617872
-27.	-26.449024375
-26.97428443498243	-26.439257603406325
-26.94990949183781	-26.43
-26.852629933765883	-26.393053223844284
-26.75	-26.354074375
-26.72684373971701	-26.348336253701877
-26.69320268361582	-26.34
-26.578768715037842	-26.311643262586376
-26.5	-26.292124375
-26.41814151768364	-26.27946905363389
-26.25	-26.253474375
-26.24220642664872	-26.25280568640646
-26.209506118881123	-26.25
-26.040322173620456	-26.235484017496635
-26.	-26.232024375
-25.820388092269326	-26.224660286783042
-25.75	-26.221774375
-25.58614224137931	-26.21898879310345
-25.5	-26.217524375
-25.3430011599345	-26.21651958242358
-25.25	-26.215924375
-25.095598081170625	-26.215584690778574
-25.	-26.215374375
-24.84652335088692	-26.21525159368071
-24.75	-26.215174375
-24.596822945585785	-26.215143739589116
-24.5	-26.215124375
-24.346876736111113	-26.215124375
-24.25	-26.215124375
-24.096876736111113	-26.215124375
-24.	-26.215124375
-23.846876736111113	-26.215124375
-23.75	-26.215124375
-23.596876736111113	-26.215124375
-23.5	-26.215124375
-23.346876736111113	-26.215124375
-23.25	-26.215124375
-23.096961757357025	-26.215093767351473
-23.	-26.215074375
-22.847015625	-26.215074375
-22.75	-26.215074375
-22.597015625	-26.215074375
-22.5	-26.215074375
-22.347015625	-26.215074375
-22.25	-26.215074375
-22.097015625	-26.215074375
-22.	-26.215074375
-21.847015625	-26.215074375
-21.75	-26.215074375
-21.597015625	-26.215074375
-21.5	-26.215074375
-21.347100569128262	-26.215043795113825
-21.25	-26.215024375
-21.09732415371809	-26.214963304661488
-21.	-26.214924375
-20.847854916897507	-26.214772229916896
-20.75	-26.214674375
-20.598631298449614	-26.21449273255814
-20.5	-26.214374375
-20.34962838772124	-26.214133780420354
-20.25	-26.213974375
-20.1012282938258	-26.213557814222714
-20.	-26.213274375
-19.85404280821918	-26.212544589041094
-19.75	-26.212024375
-19.60901253387534	-26.210755487804878
-19.5	-26.209774375
-19.367550891431613	-26.20768167908462
-19.25	-26.205824375
-19.13189594072165	-26.202517461340207
-19.	-26.198824375
-18.905260187896534	-26.194106332357247
-18.75	-26.186374375
-18.691207367365138	-26.18116534774855
-18.5	-26.164224375
-18.491822735191636	-26.162943815331012
-18.47302442528736	-26.16
-18.317606707317076	-26.135661585365852
-18.25	-26.125074375
-18.16335057426054	-26.101193793266205
-18.0501655478955	-26.07
-18.02175208464443	-26.062169249528004
-18.	-26.056174375
-17.909078091429937	-26.012731887085224
-17.84057267685224	-25.98
-17.80165388517546	-25.961404601336834
-17.75	-25.936724375
-17.70901370614035	-25.904755065789473
-17.690096955128205	-25.89
-17.6300663377193	-25.843176118421052
-17.57471233974359	-25.8
-17.551118969298244	-25.78159717105263
-17.5	-25.741724375
-17.47566775962571	-25.718759606534746
-17.466386549057002	-25.71
-17.406638767448996	-25.653610043718363
-17.371027362788727	-25.62
-17.33760977527228	-25.58846048090198
-17.27566817652045	-25.53
-17.26858078309557	-25.523310918085595
-17.25	-25.505774375
-17.159873424225815	-25.472445567278708
-17.07213527582477	-25.44
-17.036551966292134	-25.42684129213483
-17.	-25.413324375000002
-16.832297735699154	-25.410372815148307
-16.75	-25.408924375
-16.58659352468109	-25.40882633111481
-16.5	-25.408774375
-16.33700949805879	-25.408676580698838
-16.25	-25.408624375000002
-16.087695528792914	-25.408429609634553
-16.	-25.408324375
-15.838971907785755	-25.40797011319713
-15.75	-25.407774375000002
-15.591191932380429	-25.407170904343047
-15.5	-25.406824375
-15.345165190735695	-25.40574053133515
-15.25	-25.405074375
-15.102030158516929	-25.403269142933908
-15.	-25.402024375
-14.863667780398323	-25.399079599056606
-14.75	-25.396624375000002
-14.632912167252638	-25.39215161978905
-14.5	-25.387074375
-14.413215414325844	-25.3812424508427
-14.25	-25.370274375
-14.207442537783376	-25.365320686397986
-14.075821520618558	-25.35
-14.018525661209068	-25.343330761964737
-14.	-25.341174375
-13.854786449016101	-25.312276878354204
-13.75	-25.291424375000002
-13.70428516875182	-25.276457339249347
-13.65401840256567	-25.26
-13.573357033750364	-25.23359146784987
-13.5	-25.209574375000003
-13.45427042408135	-25.186462647330714
-13.421696923229126	-25.17
-13.35027227293737	-25.133901981742547
-13.25	-25.083224374999997
-13.246958710620639	-25.081094864176567
-13.245395065695517	-25.08
-13.162069067157141	-25.021655135823426
-13.116860361325337	-24.99
-13.077179423693643	-24.962215407470286
-13.	-24.908174374999998
-12.993224158653847	-24.902439302884613
-12.990342184546314	-24.9
-12.918622036637931	-24.839296066810345
-12.884009481332704	-24.81
-12.844019914622017	-24.776152830736073
-12.777676778119094	-24.72
-12.7694177926061	-24.713009594661802
-12.75	-24.696574374999997
-12.698086108078602	-24.648689001091704
-12.677824831960104	-24.63
-12.627905197286339	-24.583954128976917
-12.580253279488291	-24.54
-12.557724286494073	-24.519219256862133
-12.5	-24.465974375
-12.487881675769989	-24.454362596722802
-12.483328767480693	-24.45
-12.419606755424063	-24.388941568047336
-12.389402656021709	-24.36
-12.351331835078136	-24.32352053937187
-12.295476544562721	-24.27
-12.28305691473221	-24.258099510696404
-12.25	-24.226424375
-12.215230396195327	-24.19251705736968
-12.202395021534045	-24.18
-12.147824764080287	-24.126783084931095
-12.110106260254307	-24.09
