-35.00000 -28.99875
-34.86831 -28.99741
-34.75000 -28.99620
-34.62784 -28.99398
-34.50000 -28.99165
-34.39380 -28.98823
-34.25000 -28.98360
-34.16938 -28.97902
-34.00000 -28.96940
-33.95782 -28.96518
-33.80599 -28.95000
-33.76217 -28.94562
-33.75000 -28.94440
-33.59183 -28.91694
-33.50000 -28.90100
-33.43750 -28.88250
-33.36148 -28.86000
-33.30030 -28.84189
-33.25000 -28.82700
-33.18243 -28.79432
-33.13213 -28.77000
-33.07575 -28.74273
-33.00000 -28.70610
-32.97593 -28.68867
-32.96396 -28.68000
-32.89292 -28.62855
-32.83968 -28.59000
-32.80991 -28.56843
-32.75000 -28.52505
-32.73051 -28.50702
-32.72292 -28.50000
-32.66047 -28.44223
-32.62562 -28.41000
-32.59043 -28.37745
-32.52832 -28.32000
-32.52039 -28.31266
-32.50000 -28.29380
-32.45290 -28.24696
-32.43585 -28.23000
-32.38646 -28.18087
-32.34536 -28.14000
-32.32002 -28.11479
-32.25488 -28.05000
-32.25358 -28.04871
-32.25000 -28.04515
-32.18737 -27.98255
-32.16481 -27.96000
-32.12117 -27.91638
-32.07478 -27.87000
-32.05498 -27.85021
-32.00000 -27.79525
-31.98878 -27.78404
-31.98473 -27.78000
-31.92254 -27.71789
-31.89462 -27.69000
-31.85631 -27.65173
-31.80451 -27.60000
-31.79007 -27.58557
-31.75000 -27.54555
-31.72369 -27.51947
-31.71414 -27.51000
-31.65710 -27.45345
-31.62336 -27.42000
-31.59050 -27.38742
-31.53258 -27.33000
-31.52390 -27.32140
-31.50000 -27.29770
-31.45562 -27.25598
-31.43863 -27.24000
-31.38640 -27.19090
-31.34290 -27.15000
-31.31718 -27.12581
-31.25000 -27.06265
-31.24780 -27.06079
-31.24686 -27.06000
-31.17310 -26.99768
-31.14033 -26.97000
-31.09840 -26.93458
-31.03379 -26.88000
-31.02370 -26.87147
-31.00000 -26.85145
-30.94728 -26.80898
-30.92372 -26.79000
-30.87007 -26.74678
-30.81200 -26.70000
-30.79285 -26.68457
-30.75000 -26.65005
-30.70630 -26.62573
-30.67802 -26.61000
-30.60808 -26.57109
-30.51626 -26.52000
-30.50987 -26.51645
-30.50000 -26.51095
-30.36490 -26.47864
-30.25000 -26.45115
-30.19596 -26.44945
-30.00000 -26.44330
-29.97466 -26.43912
-29.91939 -26.43000
-29.80324 -26.41083
-29.75000 -26.40205
-29.60443 -26.43000
-29.50000 -26.45005
-29.44195 -26.45090
-29.25000 -26.45370
-29.18301 -26.45412
-29.00000 -26.45525
-28.94470 -26.44991
-28.75000 -26.43110
-28.74634 -26.43132
-28.50000 -26.44585
-28.46051 -26.44422
-28.25000 -26.43550
-28.23786 -26.43437
-28.19098 -26.43000
-28.03927 -26.41586
-28.00000 -26.41220
-27.82719 -26.40221
-27.75000 -26.39775
-27.63009 -26.38317
-27.50000 -26.36735
-27.45624 -26.35575
-27.39679 -26.34000
-27.31224 -26.31759
-27.25000 -26.30110
-27.19742 -26.26893
-27.16647 -26.25000
-27.10480 -26.21227
-27.01937 -26.16000
-27.01219 -26.15561
-27.00000 -26.14815
-26.90356 -26.10472
-26.82649 -26.07000
-26.79251 -26.05470
-26.75000 -26.03555
-26.66819 -26.00945
-26.57586 -25.98000
-26.53564 -25.96717
-26.50000 -25.95580
-26.38556 -25.93120
-26.25000 -25.90205
-26.22523 -25.89892
-26.15481 -25.89000
-26.04028 -25.87550
-26.00000 -25.87040
-25.83349 -25.85994
-25.75000 -25.85470
-25.60843 -25.85096
-25.50000 -25.84810
-25.37000 -25.84680
-25.25000 -25.84560
-25.12452 -25.84517
-25.00000 -25.84475
-24.87610 -25.84460
-24.75000 -25.84445
-24.62666 -25.84440
-24.50000 -25.84435
-24.37687 -25.84433
-24.25000 -25.84430
-24.12694 -25.84430
-24.00000 -25.84430
-23.87694 -25.84430
-23.75000 -25.84430
-23.62694 -25.84430
-23.50000 -25.84430
-23.37694 -25.84430
-23.25000 -25.84430
-23.12694 -25.84430
-23.00000 -25.84430
-22.87694 -25.84430
-22.75000 -25.84430
-22.62694 -25.84430
-22.50000 -25.84430
-22.37694 -25.84430
-22.25000 -25.84430
-22.12694 -25.84430
-22.00000 -25.84430
-21.87694 -25.84430
-21.75000 -25.84430
-21.62701 -25.84428
-21.50000 -25.84425
-21.37715 -25.84423
-21.25000 -25.84420
-21.12729 -25.84418
-21.00000 -25.84415
-20.87790 -25.84396
-20.75000 -25.84375
-20.62887 -25.84361
-20.50000 -25.84345
-20.37984 -25.84326
-20.25000 -25.84305
-20.13134 -25.84272
-20.00000 -25.84235
-19.88397 -25.84177
-19.75000 -25.84110
-19.63849 -25.84014
-19.50000 -25.83895
-19.39630 -25.83733
-19.25000 -25.83505
-19.15957 -25.83256
-19.00000 -25.82815
-18.93120 -25.82477
-18.75000 -25.81585
-18.71452 -25.81277
-18.56739 -25.80000
-18.51309 -25.79529
-18.50000 -25.79415
-18.33615 -25.76898
-18.25000 -25.75575
-18.17722 -25.73620
-18.07967 -25.71000
-18.03404 -25.69774
-18.00000 -25.68860
-17.91626 -25.65015
-17.85061 -25.62000
-17.80640 -25.59970
-17.75000 -25.57380
-17.70940 -25.54462
-17.68906 -25.53000
-17.62597 -25.48465
-17.56386 -25.44000
-17.54255 -25.42468
-17.50000 -25.39410
-17.46088 -25.36408
-17.44252 -25.35000
-17.38103 -25.30283
-17.32521 -25.26000
-17.30119 -25.24157
-17.25000 -25.20230
-17.19710 -25.18904
-17.12111 -25.17000
-17.04970 -25.15211
-17.00000 -25.13965
-16.83930 -25.13785
-16.75000 -25.13685
-16.59226 -25.13679
-16.50000 -25.13675
-16.34262 -25.13666
-16.25000 -25.13660
-16.09330 -25.13641
-16.00000 -25.13630
-15.84456 -25.13596
-15.75000 -25.13575
-15.59684 -25.13514
-15.50000 -25.13475
-15.35073 -25.13374
-15.25000 -25.13305
-15.10747 -25.13131
-15.00000 -25.13000
-14.86897 -25.12717
-14.75000 -25.12460
-14.63799 -25.12032
-14.50000 -25.11505
-14.41795 -25.10954
-14.25000 -25.09825
-14.21171 -25.09379
-14.09347 -25.08000
-14.02287 -25.07177
-14.00000 -25.06910
-13.85844 -25.04096
-13.75000 -25.01940
-13.70723 -25.00540
-13.66020 -24.99000
-13.57630 -24.96253
-13.50000 -24.93755
-13.45661 -24.91562
-13.42570 -24.90000
-13.35261 -24.86306
-13.25000 -24.81120
-13.24887 -24.81041
-13.24828 -24.81000
-13.16398 -24.75097
-13.11975 -24.72000
-13.07909 -24.69153
-13.00000 -24.63615
-12.99490 -24.63184
-12.99273 -24.63000
-12.92030 -24.56869
-12.88640 -24.54000
-12.84570 -24.50555
-12.78007 -24.45000
-12.77110 -24.44241
-12.75000 -24.42455
-12.69966 -24.37812
-12.68002 -24.36000
-12.62948 -24.31339
-12.58245 -24.27000
-12.55930 -24.24865
-12.50000 -24.19395
-12.48942 -24.18381
-12.48544 -24.18000
-12.42114 -24.11839
-12.39151 -24.09000
